time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632999205,20:03:19.205,36.0,72.3,53.8,62.4,44.2,67.7,25.4,39.9,0.824,0.882,0.237,,
1421632999213,20:03:19.213,99.2,59.1,55.4,45.8,10.7,66.1,37.0,61.6,0.276,0.775,0.301,,
1421632999230,20:03:19.229,42.2,57.5,71.2,68.5,42.8,85.8,60.9,50.7,0.423,0.403,-0.105,,
1421632999267,20:03:19.266,62.8,60.8,55.4,57.8,41.3,113.0,65.5,50.7,0.667,0.555,0.198,,
1421632999274,20:03:19.274,58.0,57.5,55.4,62.4,66.1,58.0,57.8,52.2,0.760,0.887,0.120,,
1421632999277,20:03:19.277,61.2,60.8,30.8,31.1,48.5,51.7,63.9,11.6,0.701,0.965,0.403,,
1421632999327,20:03:19.326,59.6,87.4,84.1,45.8,78.0,64.4,59.4,58.5,0.325,0.345,0.169,,
1421632999362,20:03:19.362,64.4,60.8,47.6,59.4,42.8,61.2,60.9,47.6,0.721,1.083,0.521,,
1421632999397,20:03:19.396,61.2,62.4,53.8,63.9,35.7,61.2,59.4,29.3,0.418,0.672,0.164,,
1421632999410,20:03:19.410,66.1,43.0,56.9,63.9,42.8,85.8,59.4,0.0,0.848,0.965,0.418,,
1421632999431,20:03:19.431,54.8,59.1,60.1,90.5,42.8,56.4,60.9,50.7,0.408,0.535,0.081,,
1421632999464,20:03:19.464,61.2,39.9,36.9,62.4,90.2,64.4,59.4,26.3,0.731,1.083,0.481,,
1421632999468,20:03:19.468,62.8,62.4,47.6,62.4,24.5,62.8,81.0,47.6,0.565,0.721,0.340,,
1421632999497,20:03:19.496,53.2,62.4,53.8,63.9,52.8,64.4,11.1,47.6,0.931,0.643,0.154,,
1421632999535,20:03:19.534,62.8,49.4,71.2,62.4,21.7,95.8,59.4,50.7,0.354,0.589,0.369,,
1421632999559,20:03:19.559,61.2,32.0,53.8,68.5,42.8,61.2,93.7,50.7,0.428,0.540,0.139,,
1421632999593,20:03:19.593,61.2,60.8,55.4,39.9,32.8,66.1,98.5,50.7,0.560,0.740,0.330,,
1421632999617,20:03:19.616,61.2,49.4,55.4,45.8,57.2,61.2,28.3,49.1,0.731,0.706,0.222,,
1421632999640,20:03:19.640,82.4,33.6,60.1,62.4,42.8,85.8,62.4,52.2,0.393,0.863,0.452,,
1421632999679,20:03:19.678,50.1,57.5,53.8,39.9,39.9,66.1,57.8,50.7,0.965,1.019,0.257,,
1421632999714,20:03:19.714,51.7,62.4,23.3,57.8,42.8,74.2,60.9,50.7,0.628,0.951,0.462,,
1421632999740,20:03:19.740,61.2,60.8,53.8,68.5,38.5,36.0,59.4,97.3,0.599,0.540,0.301,,
1421632999775,20:03:19.775,61.2,60.8,110.8,45.8,63.1,66.1,59.4,47.6,0.638,0.887,0.374,,
1421632999779,20:03:19.779,59.6,74.0,58.5,62.4,42.8,66.1,59.4,50.7,0.481,0.540,0.208,,
1421632999810,20:03:19.810,85.8,62.4,2.9,60.9,41.3,43.8,60.9,43.0,0.452,0.535,0.090,,
1421632999818,20:03:19.818,58.0,59.1,124.5,68.5,42.8,54.8,57.8,52.2,0.398,0.726,0.130,,
1421632999873,20:03:19.873,61.2,87.4,55.4,62.4,42.8,79.1,60.9,47.6,0.662,0.828,0.286,,
1421632999877,20:03:19.876,42.2,59.1,97.3,79.4,21.7,84.1,59.4,52.2,0.467,0.540,0.095,,
1421632999913,20:03:19.913,62.8,60.8,47.6,59.4,42.8,85.8,60.9,71.2,0.506,0.535,0.100,,
1421632999949,20:03:19.949,61.2,60.8,52.2,63.9,41.3,61.2,56.3,97.3,0.555,0.545,0.188,,
1421632999985,20:03:19.984,39.1,60.8,53.8,60.9,42.8,141.3,68.5,53.8,0.521,0.946,0.296,,
1421633000020,20:03:20.019,59.6,60.8,53.8,67.0,21.7,69.3,60.9,52.2,0.447,0.535,0.081,,
1421633000035,20:03:20.031,61.2,55.9,35.4,62.4,24.5,67.7,68.5,53.8,0.472,0.540,-0.002,,
1421633000057,20:03:20.057,61.2,59.1,53.8,62.4,47.1,36.0,57.8,97.3,0.613,0.540,0.203,,
1421633000095,20:03:20.095,58.0,62.4,53.8,62.4,42.8,62.8,60.9,47.6,0.706,0.902,-0.012,,
1421633000099,20:03:20.099,61.2,39.9,55.4,62.4,42.8,64.4,140.1,71.2,0.364,0.667,0.276,,
1421633000132,20:03:20.131,36.0,55.9,55.4,76.3,48.5,39.1,65.5,52.2,0.491,0.530,-0.061,,
1421633000154,20:03:20.154,61.2,60.8,55.4,34.1,27.2,64.4,105.0,64.8,0.423,0.706,0.032,,
1421633000189,20:03:20.189,61.2,39.9,23.3,63.9,42.8,69.3,41.4,36.9,0.740,0.965,0.286,,
1421633000227,20:03:20.226,72.6,54.3,55.4,57.8,38.5,67.7,70.1,80.9,0.374,0.760,0.315,,
1421633000262,20:03:20.261,54.8,57.5,55.4,42.9,39.9,66.1,59.4,53.8,0.926,1.009,0.139,,
1421633000298,20:03:20.297,85.8,60.8,23.3,56.3,42.8,87.4,67.0,23.3,0.516,0.535,0.071,,
1421633000311,20:03:20.311,79.1,33.6,60.1,62.4,41.3,36.0,50.3,52.2,0.545,0.887,0.315,,
1421633000322,20:03:20.317,59.6,60.8,47.6,34.1,42.8,42.2,68.5,47.6,0.609,0.956,0.345,,
1421633000336,20:03:20.336,58.0,67.3,47.6,62.4,41.3,61.2,60.9,52.2,0.956,0.941,0.217,,
1421633000370,20:03:20.370,61.2,49.4,50.7,63.9,21.7,66.1,48.8,52.2,0.452,0.540,0.056,,
1421633000407,20:03:20.406,61.2,59.1,55.4,25.4,37.1,72.6,62.4,47.6,0.652,0.540,0.081,,
1421633000428,20:03:20.428,36.0,65.7,53.8,62.4,42.8,61.2,41.4,52.2,0.506,0.560,0.110,,
1421633000474,20:03:20.474,85.8,57.5,53.8,45.8,21.7,66.1,60.9,63.2,0.486,0.770,0.310,,
1421633000497,20:03:20.496,48.5,57.5,58.5,51.8,42.8,66.1,57.8,50.7,0.657,0.726,0.012,,
1421633000532,20:03:20.531,66.1,64.0,0.0,60.9,66.1,85.8,45.8,71.2,0.530,0.540,0.086,,
1421633000569,20:03:20.569,66.1,60.8,55.4,62.4,41.3,36.0,56.3,52.2,0.574,0.594,0.007,,
1421633000572,20:03:20.572,104.3,70.6,23.3,73.2,42.8,64.4,60.9,52.2,0.447,0.814,0.423,,
1421633000593,20:03:20.593,36.0,59.1,97.3,68.5,42.8,39.1,67.0,52.2,0.408,0.535,0.017,,
1421633000630,20:03:20.630,61.2,49.4,47.6,57.8,66.1,61.2,59.4,47.6,0.682,1.083,0.413,,
1421633000666,20:03:20.665,66.1,59.1,126.3,60.9,41.3,62.8,60.9,32.3,0.565,0.721,0.188,,
1421633000701,20:03:20.700,85.8,59.1,53.8,62.4,42.8,67.7,22.5,46.0,0.843,0.609,0.051,,
1421633000704,20:03:20.704,61.2,99.4,66.4,28.3,54.3,66.1,59.4,50.7,0.472,0.535,0.261,,
1421633000740,20:03:20.740,61.2,30.5,52.2,70.1,45.6,56.4,62.4,50.7,0.423,0.535,0.017,,
1421633000777,20:03:20.776,61.2,60.8,47.6,62.4,27.2,61.2,68.5,47.6,0.511,0.721,0.227,,
1421633000800,20:03:20.800,72.6,60.8,53.8,62.4,39.9,64.4,51.8,50.7,0.882,0.648,0.061,,
1421633000804,20:03:20.803,62.8,49.4,56.9,48.8,44.2,64.4,62.4,52.2,0.477,0.560,0.379,,
1421633000835,20:03:20.835,36.0,51.0,53.8,101.7,52.8,36.0,68.5,52.2,0.398,0.535,-0.002,,
1421633000872,20:03:20.872,61.2,60.8,53.8,45.8,18.9,66.1,106.6,71.2,0.408,0.731,0.046,,
1421633000907,20:03:20.906,61.2,49.4,58.5,70.1,66.1,64.4,45.8,49.1,0.706,0.672,0.125,,
1421633000910,20:03:20.910,85.8,27.3,64.8,62.4,41.3,64.4,59.4,50.7,0.696,0.941,0.433,,
1421633000945,20:03:20.945,59.6,74.0,71.2,45.8,66.1,66.1,59.4,52.2,0.516,0.540,0.081,,
1421633000980,20:03:20.980,59.6,30.5,44.5,68.5,76.5,79.1,34.1,64.8,0.457,0.540,0.066,,
1421633001015,20:03:21.015,36.0,60.8,32.3,68.5,21.7,42.2,59.4,97.3,0.535,0.726,0.130,,
1421633001058,20:03:21.058,42.2,62.4,55.4,63.9,42.8,66.1,59.4,47.6,0.902,0.960,0.100,,
1421633001062,20:03:21.061,61.2,39.9,55.4,53.3,42.8,64.4,60.9,58.5,0.296,0.320,0.340,,
1421633001097,20:03:21.096,61.2,38.3,52.2,63.9,44.2,84.1,59.4,46.0,0.393,0.535,-0.012,,
1421633001100,20:03:21.100,45.4,62.4,55.4,68.5,35.7,62.8,60.9,47.6,0.584,0.726,0.178,,
1421633001138,20:03:21.138,42.2,80.7,53.8,62.4,42.8,72.6,63.9,23.3,0.941,0.941,0.183,,
1421633001175,20:03:21.174,59.6,75.6,58.5,51.8,42.8,64.4,59.4,50.7,0.437,0.540,0.232,,
1421633001184,20:03:21.183,62.8,117.0,47.6,59.4,66.1,61.2,57.8,47.6,0.682,1.102,0.374,,
1421633001240,20:03:21.239,61.2,59.1,55.4,60.9,34.2,64.4,93.7,82.5,0.442,0.667,0.051,,
1421633001243,20:03:21.243,36.0,65.7,55.4,62.4,66.1,64.4,45.8,41.4,0.916,0.863,0.208,,
1421633001287,20:03:21.286,72.6,96.0,64.8,28.3,54.3,64.4,59.4,71.2,0.305,0.330,0.203,,
1421633001312,20:03:21.311,62.8,49.4,30.8,60.9,90.2,84.1,45.8,84.1,0.428,0.535,0.037,,
1421633001345,20:03:21.345,62.8,60.8,53.8,62.4,21.7,62.8,101.7,58.5,0.594,0.569,0.076,,
1421633001369,20:03:21.369,53.2,60.8,53.8,63.9,41.3,66.1,51.8,49.1,0.843,0.638,0.061,,
1421633001413,20:03:21.413,79.1,87.4,47.6,84.1,42.8,64.4,68.5,53.8,0.276,0.315,0.301,,
1421633001423,20:03:21.423,61.2,27.3,50.7,63.9,55.8,70.9,34.1,56.9,0.423,0.540,0.002,,
1421633001426,20:03:21.426,61.2,39.9,60.1,45.8,24.5,66.1,106.6,71.2,0.364,0.574,0.076,,
1421633001458,20:03:21.458,61.2,49.4,55.4,62.4,27.2,66.1,34.1,49.1,0.784,0.701,0.178,,
1421633001493,20:03:21.493,43.8,60.8,52.2,63.9,42.8,66.1,59.4,50.7,0.643,0.946,0.437,,
1421633001519,20:03:21.519,59.6,62.4,47.6,77.9,42.8,59.6,60.9,50.7,0.413,0.535,0.012,,
1421633001557,20:03:21.556,51.7,60.8,41.4,63.9,85.6,64.4,60.9,27.8,0.701,1.107,0.457,,
1421633001594,20:03:21.593,61.2,59.1,61.6,45.8,16.2,64.4,119.8,50.7,0.555,0.740,0.237,,
1421633001604,20:03:21.603,59.6,60.8,53.8,62.4,41.3,66.1,45.8,47.6,0.863,0.609,0.105,,
1421633001650,20:03:21.650,48.5,62.4,41.4,63.9,41.3,66.1,59.4,52.2,0.609,0.926,0.457,,
1421633001685,20:03:21.685,36.0,55.9,55.4,70.1,41.3,66.1,48.8,46.0,0.951,1.097,0.115,,
1421633001689,20:03:21.689,61.2,62.4,47.6,45.8,45.6,107.8,74.7,23.3,0.521,0.535,0.086,,
1421633001719,20:03:21.719,42.2,27.3,53.8,39.9,52.8,48.5,29.7,50.7,0.745,0.711,0.227,,
1421633001722,20:03:21.722,69.3,59.1,97.3,57.8,78.0,64.4,59.4,50.7,0.740,0.956,0.442,,
1421633001764,20:03:21.764,61.2,60.8,35.4,62.4,42.8,66.1,59.4,50.7,0.916,1.029,0.159,,
1421633001795,20:03:21.795,61.2,27.3,52.2,68.5,42.8,61.2,93.7,50.7,0.330,0.540,0.086,,
1421633001832,20:03:21.831,62.8,60.8,47.6,62.4,27.2,66.1,106.6,50.7,0.423,0.736,0.266,,
1421633001855,20:03:21.855,62.8,60.8,55.4,62.4,44.2,64.4,34.1,47.6,0.858,0.980,0.584,,
1421633001895,20:03:21.895,85.8,30.5,61.6,62.4,42.8,85.8,59.4,50.7,0.501,0.877,0.511,,
1421633001932,20:03:21.931,61.2,49.4,56.9,47.3,45.6,64.4,60.9,50.7,0.486,0.560,0.437,,
1421633001935,20:03:21.935,36.0,43.0,55.4,41.4,44.2,85.8,60.9,50.7,0.442,0.535,0.227,,
1421633001939,20:03:21.939,61.2,80.7,53.8,34.1,39.9,85.8,57.8,50.7,0.491,0.858,0.565,,
1421633001971,20:03:21.970,62.8,60.8,55.4,62.4,41.3,54.8,57.8,52.2,0.560,0.550,0.232,,
1421633002008,20:03:22.008,85.8,30.5,71.2,62.4,41.3,85.8,62.4,52.2,0.242,0.853,0.550,,
1421633002043,20:03:22.043,36.0,59.1,56.9,57.8,45.6,48.5,62.4,50.7,0.452,0.535,0.169,,
1421633002080,20:03:22.079,42.2,65.7,23.3,50.3,41.3,107.8,59.4,49.1,0.555,0.892,0.574,,
1421633002090,20:03:22.090,36.0,80.7,53.8,62.4,54.3,36.0,56.3,72.8,0.838,0.877,0.472,,
1421633002145,20:03:22.145,61.2,60.8,55.4,62.4,42.8,64.4,59.4,47.6,0.882,0.907,0.315,,
1421633002150,20:03:22.150,61.2,60.8,97.3,62.4,41.3,64.4,119.8,46.0,0.369,0.643,0.423,,
1421633002187,20:03:22.186,36.0,51.0,55.4,34.1,42.8,66.1,67.0,36.9,0.364,0.535,0.125,,
1421633002225,20:03:22.225,62.8,72.3,47.6,45.8,41.3,113.0,59.4,50.7,0.491,0.877,0.433,,
1421633002247,20:03:22.247,62.8,60.8,53.8,60.9,41.3,51.7,57.8,58.5,0.589,0.540,0.266,,
1421633002255,20:03:22.255,36.0,74.0,53.8,62.4,41.3,64.4,59.4,38.4,0.897,0.951,0.247,,
1421633002283,20:03:22.283,59.6,60.8,47.6,62.4,42.8,61.2,56.3,97.3,0.472,0.545,-0.027,,
1421633002319,20:03:22.319,61.2,30.5,43.0,63.9,85.6,85.8,60.9,35.4,0.398,0.530,0.081,,
1421633002357,20:03:22.356,36.0,62.4,55.4,51.8,42.8,48.5,60.9,97.3,0.516,0.721,0.178,,
1421633002390,20:03:22.390,42.2,62.4,53.8,63.9,42.8,64.4,59.4,47.6,0.819,0.863,0.261,,
1421633002429,20:03:22.429,58.0,60.8,46.0,62.4,42.8,66.1,59.4,50.7,0.247,0.335,-0.105,,
1421633002432,20:03:22.432,61.2,59.1,47.6,60.9,42.8,43.8,68.5,50.7,0.550,0.540,0.017,,
1421633002472,20:03:22.472,50.1,60.8,55.4,68.5,32.8,62.8,60.9,47.6,0.565,0.750,0.237,,
1421633002483,20:03:22.483,42.2,84.0,53.8,62.4,42.8,64.4,45.8,35.4,0.882,0.868,0.325,,
1421633002494,20:03:22.494,85.8,87.4,53.8,93.7,42.8,64.4,59.4,55.4,0.354,0.555,0.320,,
1421633002532,20:03:22.531,62.8,49.4,52.2,68.5,32.8,66.1,59.4,47.6,0.682,0.941,0.139,,
1421633002568,20:03:22.568,141.3,74.0,55.4,51.8,41.3,64.4,39.9,63.2,0.203,0.716,0.037,,
1421633002575,20:03:22.575,72.6,60.8,53.8,90.5,42.8,48.5,48.8,46.0,0.726,0.696,0.198,,
1421633002627,20:03:22.627,113.0,74.0,23.3,79.4,42.8,64.4,68.5,52.2,0.389,0.701,0.555,,
1421633002633,20:03:22.633,61.2,39.9,53.8,93.7,72.0,48.5,92.1,49.1,0.501,0.530,0.159,,
1421633002688,20:03:22.688,62.8,60.8,53.8,45.8,38.5,85.8,68.5,50.7,0.652,0.540,0.105,,
1421633002699,20:03:22.699,61.2,60.8,138.5,68.5,42.8,58.0,57.8,50.7,0.364,0.726,0.261,,
1421633002734,20:03:22.734,61.2,87.4,53.8,62.4,41.3,69.3,59.4,23.3,0.662,0.824,0.340,,
1421633002769,20:03:22.769,51.7,62.4,92.3,62.4,42.8,42.2,34.1,58.5,0.618,0.569,0.012,,
1421633002772,20:03:22.772,61.2,55.9,35.4,60.9,66.1,95.8,45.8,84.1,0.423,0.535,0.144,,
1421633002804,20:03:22.804,62.8,87.4,56.9,62.4,16.2,61.2,106.6,71.2,0.428,0.618,0.071,,
1421633002817,20:03:22.817,61.2,60.8,52.2,62.4,115.4,85.8,60.9,41.4,0.643,0.970,0.213,,
1421633002844,20:03:22.844,72.6,74.0,47.6,100.1,41.3,64.4,59.4,50.7,0.579,0.545,0.320,,
1421633002895,20:03:22.894,61.2,41.5,53.8,106.6,60.1,36.0,79.4,49.1,0.462,0.530,0.095,,
1421633002916,20:03:22.916,61.2,74.0,56.9,63.9,10.7,61.2,81.0,77.6,0.506,0.716,0.086,,
1421633002962,20:03:22.961,62.8,74.0,55.4,62.4,41.3,64.4,59.4,47.6,0.784,0.960,0.271,,
1421633002971,20:03:22.971,61.2,41.5,55.4,56.3,42.8,64.4,60.9,49.1,0.525,0.677,0.418,,
1421633002998,20:03:22.998,37.6,59.1,71.2,51.8,42.8,66.1,63.9,43.0,0.374,0.535,0.144,,
1421633003034,20:03:23.034,66.1,52.7,53.8,50.3,42.8,107.8,59.4,50.7,0.516,0.892,0.521,,
1421633003070,20:03:23.069,61.2,59.1,55.4,62.4,38.5,36.0,56.3,84.1,0.692,0.540,0.252,,
1421633003104,20:03:23.104,36.0,65.7,55.4,62.4,42.8,64.4,59.4,47.6,0.843,0.941,0.335,,
1421633003108,20:03:23.108,61.2,43.0,56.9,48.8,44.2,64.4,60.9,49.1,0.481,0.589,0.413,,
1421633003140,20:03:23.140,53.2,60.8,50.7,63.9,44.2,66.1,59.4,43.0,0.760,1.058,0.164,,
1421633003145,20:03:23.145,61.2,60.8,56.9,45.8,24.5,62.8,39.9,52.2,0.667,0.540,0.232,,
1421633003179,20:03:23.179,61.2,94.3,53.8,62.4,41.3,64.4,57.8,23.3,0.995,0.941,0.232,,
1421633003219,20:03:23.219,58.0,101.2,64.8,45.8,45.6,66.1,60.9,50.7,0.506,0.530,0.335,,
1421633003259,20:03:23.259,85.8,60.8,47.6,59.4,42.8,48.5,59.4,49.1,0.692,1.078,0.501,,
1421633003267,20:03:23.266,51.7,60.8,53.8,63.9,0.0,62.8,68.5,36.9,0.799,0.872,0.222,,
1421633003320,20:03:23.320,36.0,74.0,53.8,62.4,42.8,66.1,34.1,33.8,0.882,0.941,0.310,,
1421633003324,20:03:23.324,85.8,57.5,55.4,45.8,21.7,66.1,39.9,61.6,0.379,0.775,0.457,,
1421633003381,20:03:23.381,48.5,57.5,97.3,68.5,42.8,85.8,57.8,84.1,0.467,0.535,0.188,,
1421633003385,20:03:23.385,61.2,101.2,47.6,60.9,44.2,42.2,57.8,52.2,0.765,1.078,0.648,,
1421633003389,20:03:23.388,43.8,74.0,47.6,63.9,10.7,61.2,60.9,60.1,0.599,0.716,0.227,,
1421633003439,20:03:23.439,48.5,84.0,53.8,62.4,42.8,67.7,60.9,35.4,0.789,0.882,0.252,,
1421633003443,20:03:23.443,59.6,101.2,52.2,62.4,27.2,36.0,60.9,50.7,0.833,0.652,0.384,,
1421633003480,20:03:23.479,59.6,36.7,50.7,62.4,25.8,66.1,56.3,50.7,0.521,0.540,0.183,,
1421633003502,20:03:23.501,61.2,60.8,55.4,62.4,31.4,62.8,60.9,29.3,0.657,0.638,0.042,,
1421633003540,20:03:23.540,62.8,49.4,44.5,68.5,34.2,66.1,31.1,47.6,0.701,0.780,0.198,,
1421633003562,20:03:23.561,54.8,62.4,58.5,62.4,41.3,66.1,60.9,49.1,0.340,0.770,0.486,,
1421633003599,20:03:23.599,61.2,30.5,52.2,93.7,41.3,64.4,45.8,23.3,0.975,1.112,0.227,,
1421633003623,20:03:23.623,128.8,94.3,55.4,45.8,39.9,72.6,48.8,53.8,0.457,0.726,0.061,,
1421633003683,20:03:23.683,53.2,60.8,53.8,63.9,52.8,64.4,4.2,47.6,0.868,0.662,0.086,,
1421633003687,20:03:23.686,64.4,49.4,53.8,62.4,45.6,62.8,60.9,50.7,0.784,0.701,0.310,,
1421633003728,20:03:23.728,36.0,51.0,55.4,62.4,78.0,62.8,48.8,39.9,0.784,0.667,0.178,,
1421633003745,20:03:23.745,62.8,60.8,47.6,34.1,42.8,113.0,90.5,47.6,0.736,0.535,0.213,,
1421633003763,20:03:23.763,62.8,60.8,53.8,68.5,44.2,36.0,57.8,97.3,0.706,0.540,0.222,,
1421633003774,20:03:23.774,42.2,59.1,55.4,62.4,41.3,62.8,121.5,49.1,0.682,0.936,0.266,,
1421633003827,20:03:23.827,61.2,74.0,71.2,62.4,34.2,67.7,59.4,52.2,0.330,0.535,0.081,,
1421633003841,20:03:23.841,66.1,49.4,39.9,62.4,21.7,67.7,68.5,53.8,0.149,0.535,0.252,,
1421633003878,20:03:23.878,62.8,62.4,53.8,62.4,32.8,36.0,59.4,47.6,0.613,0.692,-0.061,,
1421633003899,20:03:23.899,64.4,74.0,55.4,62.4,42.8,79.1,59.4,35.4,0.667,0.828,0.433,,
1421633003937,20:03:23.936,61.2,67.3,46.0,63.9,42.8,66.1,59.4,52.2,0.467,0.535,0.384,,
1421633003959,20:03:23.959,61.2,41.5,53.8,63.9,32.8,67.7,45.8,52.2,0.594,0.535,0.174,,
1421633003995,20:03:23.995,62.8,74.0,53.8,45.8,28.6,64.4,45.8,52.2,0.824,0.540,0.247,,
1421633004018,20:03:24.018,48.5,92.6,53.8,62.4,41.3,64.4,45.8,24.8,0.824,0.941,0.315,,
1421633004021,20:03:24.021,100.9,67.3,41.4,65.5,42.8,64.4,59.4,50.7,0.472,0.740,0.403,,
1421633004055,20:03:24.054,62.8,49.4,52.2,62.4,45.6,61.2,60.9,47.6,0.794,0.912,0.115,,
1421633004075,20:03:24.075,64.4,60.8,53.8,45.8,42.8,85.8,56.3,50.7,0.682,0.560,0.159,,
1421633004115,20:03:24.115,45.4,49.4,71.2,53.3,44.2,36.0,56.3,50.7,0.604,0.726,0.208,,
1421633004153,20:03:24.153,59.6,60.8,47.6,28.3,42.8,42.2,68.5,47.6,0.623,0.951,0.384,,
1421633004163,20:03:24.163,59.6,96.0,64.8,62.4,90.2,61.2,93.7,49.1,0.413,0.530,0.247,,
1421633004221,20:03:24.221,61.2,52.7,52.2,62.4,23.1,66.1,56.3,53.8,0.359,0.535,0.071,,
1421633004258,20:03:24.257,85.8,52.7,56.9,34.1,39.9,66.1,70.1,52.2,0.477,0.770,0.345,,
1421633004266,20:03:24.266,39.1,25.8,58.5,45.8,47.1,36.0,48.8,52.2,0.594,0.706,-0.017,,
1421633004271,20:03:24.270,58.0,59.1,47.6,45.8,42.8,66.1,41.4,53.8,0.604,0.892,0.389,,
1421633004322,20:03:24.321,58.0,60.8,46.0,62.4,42.8,66.1,59.4,52.2,0.447,0.345,-0.066,,
1421633004345,20:03:24.344,61.2,59.1,44.5,60.9,66.1,95.8,28.3,63.2,0.477,0.535,0.061,,
1421633004359,20:03:24.357,61.2,59.1,53.8,62.4,10.7,61.2,62.4,46.0,0.447,0.716,0.203,,
1421633004380,20:03:24.380,61.2,36.7,18.9,65.5,21.7,70.9,34.1,38.4,0.755,0.863,0.130,,
1421633004417,20:03:24.417,100.9,65.7,47.6,63.9,42.8,64.4,59.4,49.1,0.447,0.740,0.457,,
1421633004453,20:03:24.453,61.2,49.4,52.2,68.5,32.8,66.1,59.4,47.6,0.843,0.941,0.281,,
1421633004492,20:03:24.491,62.8,74.0,55.4,0.0,32.8,66.1,45.8,53.8,0.682,0.569,0.178,,
1421633004529,20:03:24.528,36.0,65.7,55.4,62.4,42.8,66.1,28.3,46.0,0.824,0.784,0.281,,
1421633004535,20:03:24.535,59.6,96.0,84.1,62.4,30.0,66.1,59.4,52.2,0.384,0.545,0.301,,
1421633004542,20:03:24.541,61.2,28.9,53.8,93.7,39.9,64.4,45.8,17.4,0.858,1.083,0.604,,
1421633004568,20:03:24.568,62.8,74.0,53.8,45.8,39.9,72.6,56.3,52.2,0.648,0.540,0.125,,
1421633004603,20:03:24.603,53.2,62.4,53.8,62.4,44.2,64.4,51.8,47.6,0.799,0.623,0.154,,
1421633004638,20:03:24.638,61.2,43.0,55.4,62.4,39.9,64.4,119.8,71.2,0.345,0.628,0.305,,
1421633004675,20:03:24.674,36.0,52.7,55.4,95.3,42.8,66.1,42.9,35.4,1.009,1.097,0.183,,
1421633004710,20:03:24.710,72.6,62.4,53.8,45.8,39.9,85.8,90.5,47.6,0.667,0.535,0.232,,
1421633004719,20:03:24.719,62.8,59.1,53.8,68.5,44.2,66.1,45.8,47.6,0.789,0.648,0.159,,
1421633004722,20:03:24.722,66.1,49.4,58.5,51.8,78.0,64.4,59.4,50.7,0.516,0.721,0.349,,
1421633004748,20:03:24.748,61.2,59.1,55.4,45.8,42.8,66.1,57.8,50.7,0.833,1.083,0.540,,
1421633004783,20:03:24.783,59.6,60.8,23.3,56.3,42.8,87.4,65.5,23.3,0.374,0.530,0.120,,
1421633004812,20:03:24.812,59.6,59.1,53.8,63.9,21.7,37.6,57.8,97.3,0.584,0.535,0.081,,
1421633004837,20:03:24.836,58.0,55.9,47.6,62.4,44.2,50.1,59.4,23.3,0.755,0.941,0.046,,
1421633004873,20:03:24.873,61.2,39.9,53.8,62.4,41.3,64.4,128.2,80.9,0.349,0.696,0.237,,
1421633004910,20:03:24.910,36.0,59.1,71.2,68.5,32.8,99.2,59.4,50.7,0.433,0.535,0.007,,
1421633004945,20:03:24.945,61.2,60.8,41.4,53.3,42.8,100.9,59.4,50.7,0.486,0.912,0.511,,
1421633005067,20:03:25.067,61.2,59.1,53.8,62.4,44.2,36.0,57.8,84.1,0.628,0.535,0.222,,
1421633005077,20:03:25.076,61.2,60.8,55.4,62.4,42.8,64.4,60.9,47.6,0.872,0.970,0.095,,
1421633005082,20:03:25.082,59.6,49.4,56.9,48.8,44.2,64.4,60.9,50.7,0.354,0.584,0.286,,
1421633005086,20:03:25.085,59.6,30.5,52.2,63.9,55.8,70.9,34.1,58.5,0.398,0.535,0.115,,
1421633005097,20:03:25.097,62.8,39.9,60.1,45.8,27.2,64.4,106.6,50.7,0.599,0.731,0.320,,
1421633005103,20:03:25.103,62.8,59.1,55.4,63.9,42.8,64.4,34.1,47.6,0.858,0.613,0.066,,
1421633005124,20:03:25.124,43.8,60.8,52.2,63.9,41.3,66.1,59.4,49.1,0.667,0.941,0.433,,
1421633005160,20:03:25.160,58.0,74.0,71.2,45.8,64.6,64.4,59.4,50.7,0.413,0.535,0.149,,
1421633005199,20:03:25.199,85.8,59.1,23.3,53.3,42.8,100.9,68.5,23.3,0.511,0.535,0.086,,
1421633005207,20:03:25.207,77.5,59.1,53.8,62.4,48.5,61.2,38.5,50.7,0.804,0.692,0.120,,
1421633005261,20:03:25.260,99.2,60.8,55.4,34.1,49.9,64.4,59.4,52.2,0.389,0.770,0.403,,
1421633005265,20:03:25.264,48.5,55.9,71.2,57.8,42.8,61.2,45.8,52.2,0.907,1.083,0.437,,
1421633005268,20:03:25.268,61.2,101.2,47.6,59.4,42.8,45.4,57.8,52.2,0.736,1.083,0.525,,
1421633005292,20:03:25.291,43.8,62.4,53.8,63.9,10.7,62.8,62.4,29.3,0.726,0.868,0.217,,
1421633005348,20:03:25.348,36.0,79.0,53.8,62.4,42.8,64.4,45.8,35.4,0.863,0.804,0.242,,
1421633005352,20:03:25.352,85.8,55.9,53.8,57.8,21.7,66.1,51.8,71.2,0.384,0.760,0.384,,
1421633005389,20:03:25.389,42.2,59.1,64.8,50.3,42.8,59.6,60.9,50.7,0.428,0.525,-0.051,,
1421633005445,20:03:25.445,79.1,60.8,56.9,0.0,41.3,85.8,81.0,23.3,0.574,0.530,0.115,,
1421633005455,20:03:25.455,58.0,54.3,49.1,93.7,37.1,66.1,38.5,49.1,0.706,0.716,0.159,,
