52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
55:23.4,1.42111E+12,AAA, ax,1.6344512, ay,-2.1378543, az,-9.19927
55:23.4,1.42111E+12,AAA, ax,1.6848962, ay,-2.0429516, az,-9.2537565
55:23.4,1.42111E+12,AAA, ax,1.6729212, ay,-2.0642076, az,-9.227112
55:23.4,1.42111E+12,AAA, ax,1.6823516, ay,-2.0142114, az,-9.177116
55:23.4,1.42111E+12,AAA, ax,1.7757573, ay,-2.0505857, az,-9.175619
55:23.5,1.42111E+12,AAA, ax,1.7283059, ay,-2.0098705, az,-9.303753
55:23.5,1.42111E+12,AAA, ax,1.6868422, ay,-2.0350182, az,-9.119336
55:23.5,1.42111E+12,AAA, ax,1.71678, ay,-2.0074754, az,-9.155411
55:23.5,1.42111E+12,AAA, ax,1.7214203, ay,-2.0327728, az,-9.255703
55:23.5,1.42111E+12,AAA, ax,1.757645, ay,-2.0411553, az,-9.186846
55:23.6,1.42111E+12,AAA, ax,1.6320561, ay,-1.9646645, az,-9.283245
55:23.6,1.42111E+12,AAA, ax,1.7094452, ay,-2.029779, az,-9.111103
55:23.6,1.42111E+12,AAA, ax,1.7085471, ay,-2.0089724, az,-9.123228
55:23.6,1.42111E+12,AAA, ax,1.717229, ay,-2.0838168, az,-9.18026
55:23.6,1.42111E+12,AAA, ax,1.7542021, ay,-1.9600241, az,-9.131461
55:23.7,1.42111E+12,AAA, ax,1.6190332, ay,-2.0898042, az,-9.094638
55:23.7,1.42111E+12,AAA, ax,1.7321979, ay,-2.0645068, az,-9.151669
55:23.7,1.42111E+12,AAA, ax,1.7043557, ay,-1.9275416, az,-9.268875
55:23.7,1.42111E+12,AAA, ax,1.7248632, ay,-2.0806732, az,-9.150621
55:23.7,1.42111E+12,AAA, ax,1.637445, ay,-2.099534, az,-9.143287
55:23.8,1.42111E+12,AAA, ax,1.6991167, ay,-2.0694466, az,-9.186846
55:23.8,1.42111E+12,AAA, ax,1.6169375, ay,-2.066303, az,-9.182205
55:23.8,1.42111E+12,AAA, ax,1.5771203, ay,-2.095193, az,-9.201665
55:23.9,1.42111E+12,AAA, ax,1.6917819, ay,-2.0531304, az,-9.220077
55:23.9,1.42111E+12,AAA, ax,1.7943187, ay,-2.1068687, az,-9.160351
55:23.9,1.42111E+12,AAA, ax,1.6555573, ay,-2.1088147, az,-9.137448
55:23.9,1.42111E+12,AAA, ax,1.7944684, ay,-2.1279747, az,-9.124875
55:23.9,1.42111E+12,AAA, ax,1.7091458, ay,-2.049089, az,-9.268426
55:23.9,1.42111E+12,AAA, ax,1.6262183, ay,-2.0296295, az,-9.10766
55:23.9,1.42111E+12,AAA, ax,1.7012123, ay,-2.0011885, az,-9.236992
55:24.0,1.42111E+12,AAA, ax,1.7060024, ay,-1.8553917, az,-9.101973
55:24.0,1.42111E+12,AAA, ax,1.7449214, ay,-1.975442, az,-9.259595
55:24.0,1.42111E+12,AAA, ax,1.6143929, ay,-2.0547771, az,-9.240584
55:24.0,1.42111E+12,AAA, ax,1.7588425, ay,-2.1094134, az,-9.166039
55:24.0,1.42111E+12,AAA, ax,1.7197738, ay,-2.0648062, az,-9.186546
55:24.1,1.42111E+12,AAA, ax,1.755699, ay,-2.0787272, az,-9.170829
55:24.1,1.42111E+12,AAA, ax,1.6298108, ay,-2.000889, az,-9.222771
55:24.1,1.42111E+12,AAA, ax,1.6099021, ay,-1.9806812, az,-9.152866
55:24.1,1.42111E+12,AAA, ax,1.624422, ay,-2.0170555, az,-9.178463
55:24.1,1.42111E+12,AAA, ax,1.6254698, ay,-2.0661535, az,-9.3536
55:24.2,1.42111E+12,AAA, ax,1.6307089, ay,-2.0270846, az,-9.279802
55:24.2,1.42111E+12,AAA, ax,1.6625926, ay,-1.9718496, az,-9.190289
55:24.2,1.42111E+12,AAA, ax,1.7594413, ay,-2.0989351, az,-9.183852
55:24.2,1.42111E+12,AAA, ax,1.7004639, ay,-2.0329225, az,-9.170979
55:24.2,1.42111E+12,AAA, ax,1.6332536, ay,-1.9407142, az,-9.206755
55:24.3,1.42111E+12,AAA, ax,1.6814533, ay,-2.1790187, az,-9.277707
55:24.3,1.42111E+12,AAA, ax,1.7447717, ay,-2.074985, az,-9.229957
55:24.3,1.42111E+12,AAA, ax,1.6971707, ay,-1.997596, az,-9.182954
55:24.3,1.42111E+12,AAA, ax,1.7280066, ay,-2.0196002, az,-9.142239
55:24.3,1.42111E+12,AAA, ax,1.698967, ay,-2.0835173, az,-9.217382
55:24.4,1.42111E+12,AAA, ax,1.7299526, ay,-1.9399658, az,-9.164692
55:24.4,1.42111E+12,AAA, ax,1.6799566, ay,-1.9996916, az,-9.210796
55:24.4,1.42111E+12,AAA, ax,1.6869919, ay,-2.0200493, az,-9.151968
55:24.4,1.42111E+12,AAA, ax,1.5843054, ay,-2.1182451, az,-9.17996
55:24.4,1.42111E+12,AAA, ax,1.61095, ay,-1.9968475, az,-9.30959
55:24.5,1.42111E+12,AAA, ax,1.679208, ay,-2.074536, az,-9.222322
55:24.5,1.42111E+12,AAA, ax,1.747017, ay,-2.0032842, az,-9.154364
55:24.5,1.42111E+12,AAA, ax,1.7220191, ay,-2.1207898, az,-9.101074
55:24.5,1.42111E+12,AAA, ax,1.694626, ay,-2.0733385, az,-9.202414
55:24.5,1.42111E+12,AAA, ax,1.6003221, ay,-2.0392094, az,-9.241183
55:24.6,1.42111E+12,AAA, ax,1.703308, ay,-1.9781364, az,-9.185498
55:24.6,1.42111E+12,AAA, ax,1.6899856, ay,-1.977388, az,-9.200916
55:24.6,1.42111E+12,AAA, ax,1.651366, ay,-1.986968, az,-9.078771
55:24.6,1.42111E+12,AAA, ax,1.8067429, ay,-1.9799327, az,-9.155262
55:24.6,1.42111E+12,AAA, ax,1.6519647, ay,-2.0052302, az,-9.19433
55:24.7,1.42111E+12,AAA, ax,1.7408798, ay,-2.0294797, az,-9.2566
55:24.7,1.42111E+12,AAA, ax,1.6956738, ay,-1.9887643, az,-9.233849
55:24.7,1.42111E+12,AAA, ax,1.6299605, ay,-2.0872595, az,-9.172925
55:24.7,1.42111E+12,AAA, ax,1.8034497, ay,-2.0977378, az,-9.153166
55:24.7,1.42111E+12,AAA, ax,1.6826509, ay,-1.9983444, az,-9.182205
55:24.8,1.42111E+12,AAA, ax,1.6892372, ay,-1.9757414, az,-9.083711
55:24.9,1.42111E+12,AAA, ax,1.7241147, ay,-1.9068847, az,-9.1941805
55:24.9,1.42111E+12,AAA, ax,1.7254618, ay,-2.0281324, az,-9.258697
55:24.9,1.42111E+12,AAA, ax,1.6922309, ay,-2.0302281, az,-9.138047
55:24.9,1.42111E+12,AAA, ax,1.6995658, ay,-1.9781364, az,-9.207204
55:24.9,1.42111E+12,AAA, ax,1.6558566, ay,-2.0556753, az,-9.220675
55:24.9,1.42111E+12,AAA, ax,1.6941769, ay,-2.0583696, az,-9.305549
55:24.9,1.42111E+12,AAA, ax,1.6872913, ay,-1.9633173, az,-9.209149
55:24.9,1.42111E+12,AAA, ax,1.7298028, ay,-1.9684067, az,-9.080268
55:24.9,1.42111E+12,AAA, ax,1.7904267, ay,-1.9062859, az,-9.1941805
55:25.0,1.42111E+12,AAA, ax,1.7230668, ay,-2.033222, az,-9.227411
55:25.0,1.42111E+12,AAA, ax,1.805246, ay,-2.0703447, az,-9.220077
55:25.0,1.42111E+12,AAA, ax,1.7272582, ay,-2.0805235, az,-9.096284
55:25.0,1.42111E+12,AAA, ax,1.6290623, ay,-2.0779788, az,-9.320667
55:25.0,1.42111E+12,AAA, ax,1.6745677, ay,-2.0396585, az,-9.298364
55:25.1,1.42111E+12,AAA, ax,1.8152751, ay,-1.9673588, az,-9.119486
55:25.1,1.42111E+12,AAA, ax,1.6983682, ay,-1.9685564, az,-9.238937
55:25.1,1.42111E+12,AAA, ax,1.782643, ay,-2.0853136, az,-9.204359
55:25.2,1.42111E+12,AAA, ax,1.7366885, ay,-1.9957997, az,-9.182505
55:25.2,1.42111E+12,AAA, ax,1.7612375, ay,-1.9972966, az,-9.260044
55:25.2,1.42111E+12,AAA, ax,1.6940273, ay,-1.9609222, az,-9.169782
55:25.2,1.42111E+12,AAA, ax,1.7720151, ay,-1.8880239, az,-9.241333
55:25.2,1.42111E+12,AAA, ax,1.7149837, ay,-2.0318747, az,-9.125324
55:25.2,1.42111E+12,AAA, ax,1.6241226, ay,-1.9372715, az,-9.209748
55:25.2,1.42111E+12,AAA, ax,1.6289127, ay,-2.1405487, az,-9.231004
55:25.3,1.42111E+12,AAA, ax,1.7121396, ay,-2.0239413, az,-9.270672
55:25.3,1.42111E+12,AAA, ax,1.7320482, ay,-1.9532881, az,-9.268426
55:25.3,1.42111E+12,AAA, ax,1.71678, ay,-1.9570303, az,-9.169033
55:25.3,1.42111E+12,AAA, ax,1.8348843, ay,-1.932182, az,-9.201515
55:25.3,1.42111E+12,AAA, ax,1.859583, ay,-2.0739372, az,-9.259445
55:25.4,1.42111E+12,AAA, ax,1.7637821, ay,-1.9794836, az,-9.266331
55:25.4,1.42111E+12,AAA, ax,1.8065932, ay,-1.9983444, az,-9.145532
55:25.4,1.42111E+12,AAA, ax,1.7607884, ay,-2.0155587, az,-9.244327
55:25.4,1.42111E+12,AAA, ax,1.6666342, ay,-2.016756, az,-9.323811
55:25.4,1.42111E+12,AAA, ax,1.7953665, ay,-2.0228934, az,-9.167835
55:25.5,1.42111E+12,AAA, ax,1.7842896, ay,-2.1374052, az,-9.224867
55:25.5,1.42111E+12,AAA, ax,1.71678, ay,-2.0181034, az,-9.203462
55:25.5,1.42111E+12,AAA, ax,1.6575032, ay,-2.0854633, az,-9.238937
55:25.5,1.42111E+12,AAA, ax,1.6857944, ay,-2.0695963, az,-9.151669
55:25.5,1.42111E+12,AAA, ax,1.6634908, ay,-2.046544, az,-9.212293
55:25.6,1.42111E+12,AAA, ax,1.6603473, ay,-1.9678079, az,-9.130413
55:25.6,1.42111E+12,AAA, ax,1.8104851, ay,-2.001937, az,-9.226962
55:25.6,1.42111E+12,AAA, ax,1.7320482, ay,-2.0441492, az,-9.2521105
55:25.6,1.42111E+12,AAA, ax,1.7495618, ay,-1.9242485, az,-9.232501
55:25.6,1.42111E+12,AAA, ax,1.81288, ay,-2.038461, az,-9.2609415
55:25.7,1.42111E+12,AAA, ax,1.6804056, ay,-2.0175047, az,-9.159153
55:25.7,1.42111E+12,AAA, ax,1.7404307, ay,-2.063908, az,-9.230854
55:25.7,1.42111E+12,AAA, ax,1.7245637, ay,-2.1829107, az,-9.203012
55:25.7,1.42111E+12,AAA, ax,1.7851877, ay,-2.1709356, az,-9.127419
55:25.7,1.42111E+12,AAA, ax,1.6944764, ay,-2.0877085, az,-9.123977
55:25.8,1.42111E+12,AAA, ax,1.7170793, ay,-1.9549347, az,-9.15601
55:25.8,1.42111E+12,AAA, ax,1.7173787, ay,-2.08696, az,-9.24223
55:25.8,1.42111E+12,AAA, ax,1.7706679, ay,-2.0588186, az,-9.164991
55:25.8,1.42111E+12,AAA, ax,1.7431252, ay,-2.1498294, az,-9.321416
55:25.8,1.42111E+12,AAA, ax,1.7549505, ay,-2.064357, az,-9.288934
55:25.9,1.42111E+12,AAA, ax,1.6305592, ay,-2.0667522, az,-9.166189
55:25.9,1.42111E+12,AAA, ax,1.6006215, ay,-2.0287313, az,-9.100475
55:25.9,1.42111E+12,AAA, ax,1.6160394, ay,-1.9721489, az,-9.219927
55:25.9,1.42111E+12,AAA, ax,1.7386345, ay,-2.0772305, az,-9.251661
55:25.9,1.42111E+12,AAA, ax,1.6938776, ay,-1.9881656, az,-9.178912
55:26.0,1.42111E+12,AAA, ax,1.7107924, ay,-2.0031345, az,-9.2890835
55:26.0,1.42111E+12,AAA, ax,1.637445, ay,-2.017804, az,-9.126521
55:26.0,1.42111E+12,AAA, ax,1.6495697, ay,-2.1700373, az,-9.24762
55:26.0,1.42111E+12,AAA, ax,1.7739611, ay,-2.119293, az,-9.143287
55:26.0,1.42111E+12,AAA, ax,1.6923807, ay,-2.1746778, az,-9.133856
55:26.1,1.42111E+12,AAA, ax,1.6423846, ay,-1.959575, az,-9.251212
55:26.1,1.42111E+12,AAA, ax,1.7323476, ay,-2.0333717, az,-9.195977
55:26.1,1.42111E+12,AAA, ax,1.752855, ay,-2.0425026, az,-9.212592
55:26.2,1.42111E+12,AAA, ax,1.8226099, ay,-1.9673588, az,-9.1483755
55:26.2,1.42111E+12,AAA, ax,1.7601897, ay,-2.0675006, az,-9.173224
55:26.2,1.42111E+12,AAA, ax,1.7199234, ay,-2.0161574, az,-9.2134905
55:26.2,1.42111E+12,AAA, ax,1.6899856, ay,-2.0200493, az,-9.158555
55:26.2,1.42111E+12,AAA, ax,1.694626, ay,-2.0347188, az,-9.133706
55:26.2,1.42111E+12,AAA, ax,1.7714163, ay,-1.9778371, az,-9.163644
55:26.2,1.42111E+12,AAA, ax,1.7824932, ay,-1.9980451, az,-9.300011
55:26.3,1.42111E+12,AAA, ax,1.7284557, ay,-1.9883152, az,-9.239686
55:26.3,1.42111E+12,AAA, ax,1.6699274, ay,-2.0190015, az,-9.190588
55:26.3,1.42111E+12,AAA, ax,1.659, ay,-1.9660116, az,-9.133407
55:26.3,1.42111E+12,AAA, ax,1.6317568, ay,-2.0429516, az,-9.135203
55:26.3,1.42111E+12,AAA, ax,1.6263679, ay,-1.968706, az,-9.143886
55:26.4,1.42111E+12,AAA, ax,1.6319064, ay,-2.0260367, az,-9.247021
55:26.4,1.42111E+12,AAA, ax,1.7163309, ay,-2.012864, az,-9.157357
55:26.4,1.42111E+12,AAA, ax,1.703757, ay,-2.0913012, az,-9.239836
55:26.4,1.42111E+12,AAA, ax,1.5687377, ay,-2.1010308, az,-9.204209
55:26.4,1.42111E+12,AAA, ax,1.7396823, ay,-2.068848, az,-9.231004
55:26.5,1.42111E+12,AAA, ax,1.7919236, ay,-1.9944525, az,-9.233699
55:26.5,1.42111E+12,AAA, ax,1.6865429, ay,-2.0209475, az,-9.204509
55:26.5,1.42111E+12,AAA, ax,1.8353333, ay,-2.049987, az,-9.127869
55:26.5,1.42111E+12,AAA, ax,1.697021, ay,-2.0441492, az,-9.162597
55:26.5,1.42111E+12,AAA, ax,1.6522641, ay,-2.0913012, az,-9.258247
55:26.6,1.42111E+12,AAA, ax,1.7095948, ay,-2.0564237, az,-9.202563
55:26.6,1.42111E+12,AAA, ax,1.6780106, ay,-2.0830681, az,-9.151071
55:26.6,1.42111E+12,AAA, ax,1.6860938, ay,-2.05328, az,-9.165291
55:26.6,1.42111E+12,AAA, ax,1.6542101, ay,-1.9083815, az,-9.161399
55:26.6,1.42111E+12,AAA, ax,1.6193326, ay,-2.047143, az,-9.27606
55:26.7,1.42111E+12,AAA, ax,1.7063017, ay,-2.0859122, az,-9.162297
55:26.7,1.42111E+12,AAA, ax,1.6344512, ay,-2.167792, az,-9.221125
55:26.7,1.42111E+12,AAA, ax,1.7301022, ay,-2.0742366, az,-9.158705
55:26.7,1.42111E+12,AAA, ax,1.7603394, ay,-2.0320244, az,-9.234596
55:26.7,1.42111E+12,AAA, ax,1.7051042, ay,-2.0945942, az,-9.225316
55:26.8,1.42111E+12,AAA, ax,1.6531622, ay,-2.1483326, az,-9.129515
55:26.8,1.42111E+12,AAA, ax,1.7170793, ay,-2.0272343, az,-9.180859
55:26.8,1.42111E+12,AAA, ax,1.7890795, ay,-2.0333717, az,-9.161848
55:26.8,1.42111E+12,AAA, ax,1.8100361, ay,-2.0648062, az,-9.231303
55:26.8,1.42111E+12,AAA, ax,1.6687299, ay,-2.0136127, az,-9.281
55:26.9,1.42111E+12,AAA, ax,1.6151413, ay,-2.022594, az,-9.225915
55:26.9,1.42111E+12,AAA, ax,1.7669257, ay,-1.9996916, az,-9.179361
55:26.9,1.42111E+12,AAA, ax,1.7504599, ay,-2.0525317, az,-9.164991
55:26.9,1.42111E+12,AAA, ax,1.6625926, ay,-2.0935464, az,-9.254355
55:26.9,1.42111E+12,AAA, ax,1.7486637, ay,-2.0627105, az,-9.245823
55:27.0,1.42111E+12,AAA, ax,1.7512083, ay,-2.0526814, az,-9.186696
55:27.0,1.42111E+12,AAA, ax,1.8651215, ay,-2.064357, az,-9.198971
55:27.0,1.42111E+12,AAA, ax,1.64942, ay,-1.9594253, az,-9.161249
55:27.0,1.42111E+12,AAA, ax,1.712439, ay,-1.9443069, az,-9.282048
55:27.0,1.42111E+12,AAA, ax,1.700913, ay,-2.0420535, az,-9.156609
55:27.1,1.42111E+12,AAA, ax,1.6697776, ay,-2.1323159, az,-9.197474
55:27.1,1.42111E+12,AAA, ax,1.6694783, ay,-2.042353, az,-9.190139
55:27.1,1.42111E+12,AAA, ax,1.7274078, ay,-2.0660038, az,-9.167386
55:27.1,1.42111E+12,AAA, ax,1.6819024, ay,-1.9862196, az,-9.267827
55:27.1,1.42111E+12,AAA, ax,1.685495, ay,-1.9742446, az,-9.186097
55:27.2,1.42111E+12,AAA, ax,1.7034576, ay,-2.1417463, az,-9.115893
55:27.2,1.42111E+12,AAA, ax,1.7027092, ay,-1.9969972, az,-9.220376
55:27.2,1.42111E+12,AAA, ax,1.6699274, ay,-2.012565, az,-9.106762
55:27.2,1.42111E+12,AAA, ax,1.7028589, ay,-2.1165986, az,-9.106463
55:27.2,1.42111E+12,AAA, ax,1.6688795, ay,-2.1438417, az,-9.226962
55:27.3,1.42111E+12,AAA, ax,1.5763719, ay,-2.013912, az,-9.279503
55:27.3,1.42111E+12,AAA, ax,1.6242723, ay,-1.934577, az,-9.092542
55:27.3,1.42111E+12,AAA, ax,1.7745597, ay,-2.0287313, az,-9.148525
55:27.3,1.42111E+12,AAA, ax,1.7603394, ay,-2.011517, az,-9.04539
55:27.3,1.42111E+12,AAA, ax,1.7763561, ay,-1.9856209, az,-9.092991
55:27.4,1.42111E+12,AAA, ax,1.6845969, ay,-2.0733385, az,-9.171128
55:27.4,1.42111E+12,AAA, ax,1.7176781, ay,-2.051035, az,-9.165291
55:27.4,1.42111E+12,AAA, ax,1.7534537, ay,-1.8809885, az,-9.095685
55:27.5,1.42111E+12,AAA, ax,1.6488212, ay,-2.0507355, az,-9.240135
55:27.5,1.42111E+12,AAA, ax,1.6548088, ay,-2.0459454, az,-9.214838
55:27.5,1.42111E+12,AAA, ax,1.6851956, ay,-2.0330722, az,-9.253158
55:27.5,1.42111E+12,AAA, ax,1.6509169, ay,-2.0243902, az,-9.171128
55:27.5,1.42111E+12,AAA, ax,1.7583934, ay,-2.0921993, az,-9.200169
55:27.5,1.42111E+12,AAA, ax,1.7272582, ay,-2.02933, az,-9.189091
55:27.5,1.42111E+12,AAA, ax,1.6857944, ay,-2.0907023, az,-9.129066
55:27.6,1.42111E+12,AAA, ax,1.5844551, ay,-2.0664527, az,-9.211246
55:27.6,1.42111E+12,AAA, ax,1.7315991, ay,-2.012565, az,-9.101374
55:27.6,1.42111E+12,AAA, ax,1.6576529, ay,-2.0077748, az,-9.197024
55:27.6,1.42111E+12,AAA, ax,1.6485219, ay,-2.0746856, az,-9.236992
55:27.6,1.42111E+12,AAA, ax,1.7684226, ay,-2.0001407, az,-9.157507
55:27.7,1.42111E+12,AAA, ax,1.5504757, ay,-1.9800824, az,-9.1958275
55:27.7,1.42111E+12,AAA, ax,1.6619939, ay,-1.9025437, az,-9.198522
55:27.7,1.42111E+12,AAA, ax,1.7925224, ay,-2.05328, az,-9.180409
55:27.7,1.42111E+12,AAA, ax,1.7916243, ay,-2.0703447, az,-9.233699
55:27.8,1.42111E+12,AAA, ax,1.7959653, ay,-2.0213964, az,-9.186397
55:27.8,1.42111E+12,AAA, ax,1.8250049, ay,-1.9420614, az,-9.200767
55:27.8,1.42111E+12,AAA, ax,1.68789, ay,-2.0188518, az,-9.341175
55:27.8,1.42111E+12,AAA, ax,1.6411872, ay,-2.0942948, az,-9.215885
55:27.8,1.42111E+12,AAA, ax,1.6500188, ay,-2.1315675, az,-9.1869955
55:27.8,1.42111E+12,AAA, ax,1.7241147, ay,-2.0577707, az,-9.246122
55:27.9,1.42111E+12,AAA, ax,1.7675244, ay,-2.1142035, az,-9.188193
55:27.9,1.42111E+12,AAA, ax,1.6322058, ay,-2.074087, az,-9.15122
55:27.9,1.42111E+12,AAA, ax,1.6669335, ay,-1.9517913, az,-9.274564
55:27.9,1.42111E+12,AAA, ax,1.6476238, ay,-2.0185523, az,-9.231303
55:27.9,1.42111E+12,AAA, ax,1.6625926, ay,-2.0113673, az,-9.247919
55:28.0,1.42111E+12,AAA, ax,1.7079483, ay,-2.1400995, az,-9.148226
55:28.0,1.42111E+12,AAA, ax,1.7142352, ay,-2.0016375, az,-9.232052
55:28.0,1.42111E+12,AAA, ax,1.6742684, ay,-2.0544777, az,-9.216484
55:28.0,1.42111E+12,AAA, ax,1.6673827, ay,-2.0770807, az,-9.229657
55:28.0,1.42111E+12,AAA, ax,1.7251625, ay,-2.0698957, az,-9.150621
55:28.1,1.42111E+12,AAA, ax,1.6958236, ay,-2.0287313, az,-9.120684
55:28.1,1.42111E+12,AAA, ax,1.6347505, ay,-2.0739372, az,-9.0937395
55:28.1,1.42111E+12,AAA, ax,1.6482224, ay,-2.012864, az,-9.09853
55:28.1,1.42111E+12,AAA, ax,1.7883312, ay,-2.0784278, az,-9.155112
55:28.1,1.42111E+12,AAA, ax,1.7510587, ay,-1.9854712, az,-9.288335
55:28.2,1.42111E+12,AAA, ax,1.7274078, ay,-2.003434, az,-9.214539
55:28.2,1.42111E+12,AAA, ax,1.7082477, ay,-1.9926562, az,-9.239686
55:28.2,1.42111E+12,AAA, ax,1.7203724, ay,-2.0070264, az,-9.167236
55:28.2,1.42111E+12,AAA, ax,1.7375866, ay,-2.0770807, az,-9.191037
55:28.2,1.42111E+12,AAA, ax,1.7919236, ay,-2.0323238, az,-9.195528
55:28.3,1.42111E+12,AAA, ax,1.6488212, ay,-1.9496956, az,-9.1129
55:28.3,1.42111E+12,AAA, ax,1.6699274, ay,-1.909579, az,-9.299262
55:28.3,1.42111E+12,AAA, ax,1.6606467, ay,-2.0151095, az,-9.279802
55:28.3,1.42111E+12,AAA, ax,1.6976198, ay,-2.0222945, az,-9.279353
55:28.3,1.42111E+12,AAA, ax,1.791774, ay,-2.0231926, az,-9.149424
55:28.4,1.42111E+12,AAA, ax,1.608555, ay,-2.04849, az,-9.0953865
55:28.4,1.42111E+12,AAA, ax,1.6895366, ay,-2.0040326, az,-9.169782
55:28.4,1.42111E+12,AAA, ax,1.7793498, ay,-2.05822, az,-9.243877
55:28.4,1.42111E+12,AAA, ax,1.6693286, ay,-1.9947519, az,-9.260492
55:28.4,1.42111E+12,AAA, ax,1.601819, ay,-2.0541782, az,-9.2554035
55:28.5,1.42111E+12,AAA, ax,1.6500188, ay,-2.0640578, az,-9.197923
55:28.5,1.42111E+12,AAA, ax,1.6185842, ay,-1.9154168, az,-9.272617
55:28.5,1.42111E+12,AAA, ax,1.7012123, ay,-1.9339783, az,-9.212592
55:28.5,1.42111E+12,AAA, ax,1.6817528, ay,-2.0901036, az,-9.063353
55:28.5,1.42111E+12,AAA, ax,1.7892293, ay,-2.0074754, az,-9.0197935
55:28.6,1.42111E+12,AAA, ax,1.7649797, ay,-1.9014958, az,-9.149274
55:28.6,1.42111E+12,AAA, ax,1.7594413, ay,-2.0230432, az,-9.162597
55:28.6,1.42111E+12,AAA, ax,1.5763719, ay,-2.0886068, az,-9.176967
55:28.6,1.42111E+12,AAA, ax,1.6447797, ay,-2.122137, az,-9.183553
55:28.6,1.42111E+12,AAA, ax,1.5542179, ay,-2.1176462, az,-9.083561
55:28.7,1.42111E+12,AAA, ax,1.5497273, ay,-2.1634512, az,-9.171727
55:28.7,1.42111E+12,AAA, ax,1.6660354, ay,-2.0276835, az,-9.082812
55:28.7,1.42111E+12,AAA, ax,1.7467177, ay,-2.0642076, az,-9.155262
55:28.7,1.42111E+12,AAA, ax,1.7077986, ay,-2.074087, az,-9.245075
55:28.7,1.42111E+12,AAA, ax,1.7233663, ay,-1.9922072, az,-9.28624
55:28.8,1.42111E+12,AAA, ax,1.6465759, ay,-2.0645068, az,-9.270372
55:28.8,1.42111E+12,AAA, ax,1.7732126, ay,-2.0707939, az,-9.26169
55:28.8,1.42111E+12,AAA, ax,1.6365467, ay,-2.039359, az,-9.106014
55:28.8,1.42111E+12,AAA, ax,1.6723224, ay,-2.0942948, az,-9.193282
55:28.8,1.42111E+12,AAA, ax,1.7036073, ay,-2.1040246, az,-9.195678
55:28.9,1.42111E+12,AAA, ax,1.8375788, ay,-2.0954924, az,-9.212293
55:28.9,1.42111E+12,AAA, ax,1.9139199, ay,-2.0706441, az,-9.282048
55:28.9,1.42111E+12,AAA, ax,1.7371376, ay,-2.0353174, az,-9.24253
55:28.9,1.42111E+12,AAA, ax,1.8169217, ay,-2.117796, az,-9.182205
55:28.9,1.42111E+12,AAA, ax,1.7066011, ay,-1.9308348, az,-9.162297
55:29.0,1.42111E+12,AAA, ax,1.7431252, ay,-1.9387683, az,-9.163494
55:29.0,1.42111E+12,AAA, ax,1.7733623, ay,-2.022594, az,-9.233849
55:29.0,1.42111E+12,AAA, ax,1.7214203, ay,-2.084116, az,-9.269624
55:29.0,1.42111E+12,AAA, ax,1.7317488, ay,-1.950893, az,-9.225316
55:29.1,1.42111E+12,AAA, ax,1.7853373, ay,-1.9576291, az,-9.137299
55:29.1,1.42111E+12,AAA, ax,1.6404387, ay,-2.0350182, az,-9.279653
55:29.1,1.42111E+12,AAA, ax,1.7480649, ay,-1.9514918, az,-9.259146
55:29.1,1.42111E+12,AAA, ax,1.6295114, ay,-2.1267774, az,-9.199719
55:29.1,1.42111E+12,AAA, ax,1.7271085, ay,-2.1200414, az,-9.211246
55:29.1,1.42111E+12,AAA, ax,1.6702267, ay,-2.006727, az,-9.205257
55:29.2,1.42111E+12,AAA, ax,1.7778529, ay,-1.9708017, az,-9.172176
55:29.2,1.42111E+12,AAA, ax,1.6724721, ay,-1.9097286, az,-9.162895
55:29.2,1.42111E+12,AAA, ax,1.6751665, ay,-1.9700532, az,-9.294322
55:29.2,1.42111E+12,AAA, ax,1.8238074, ay,-1.973047, az,-9.157806
55:29.2,1.42111E+12,AAA, ax,1.6884887, ay,-1.9675086, az,-9.027577
55:29.3,1.42111E+12,AAA, ax,1.5922389, ay,-2.0528312, az,-9.236842
55:29.3,1.42111E+12,AAA, ax,1.6892372, ay,-2.0739372, az,-9.21873
55:29.3,1.42111E+12,AAA, ax,1.7094452, ay,-2.188898, az,-9.325458
55:29.3,1.42111E+12,AAA, ax,1.6075072, ay,-2.0302281, az,-9.213191
55:29.3,1.42111E+12,AAA, ax,1.6592995, ay,-2.0597167, az,-9.268725
55:29.4,1.42111E+12,AAA, ax,1.7185762, ay,-2.0152593, az,-9.256002
55:29.4,1.42111E+12,AAA, ax,1.667233, ay,-1.9960991, az,-9.178762
55:29.4,1.42111E+12,AAA, ax,1.7312998, ay,-2.1222868, az,-9.171428
55:29.4,1.42111E+12,AAA, ax,1.6765137, ay,-2.1091142, az,-9.203611
55:29.4,1.42111E+12,AAA, ax,1.5485299, ay,-1.9279907, az,-9.242829
55:29.5,1.42111E+12,AAA, ax,1.6319064, ay,-1.9728973, az,-9.118737
55:29.5,1.42111E+12,AAA, ax,1.6350499, ay,-1.9401155, az,-9.168883
55:29.5,1.42111E+12,AAA, ax,1.6422349, ay,-2.0107687, az,-9.130563
55:29.5,1.42111E+12,AAA, ax,1.6860938, ay,-2.0902534, az,-9.212293
55:29.5,1.42111E+12,AAA, ax,1.6449294, ay,-2.033222, az,-9.169782
55:29.6,1.42111E+12,AAA, ax,1.6398399, ay,-1.9851718, az,-9.303304
