37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
40:38.6,1.42163E+12,AAA, ax,0.78466827, ay,-3.3715887, az,3.931275
40:38.6,1.42163E+12,AAA, ax,-2.5753944, ay,0.1936972, az,1.3982424
40:38.6,1.42163E+12,AAA, ax,-6.7388363, ay,3.669619, az,-0.7774832
40:38.6,1.42163E+12,AAA, ax,-8.579409, ay,5.6570363, az,-0.6860234
40:38.7,1.42163E+12,AAA, ax,-8.014184, ay,5.3302655, az,0.3104544
40:38.7,1.42163E+12,AAA, ax,-2.2248235, ay,-0.10538086, az,-4.518953
40:38.7,1.42163E+12,AAA, ax,4.9966097, ay,-13.3353195, az,-16.116236
40:38.7,1.42163E+12,AAA, ax,5.117558, ay,-16.5183, az,-12.84434
40:38.7,1.42163E+12,AAA, ax,1.952839, ay,-3.5295103, az,6.3488975
40:38.8,1.42163E+12,AAA, ax,-0.79200304, ay,0.82598233, az,11.566447
40:38.8,1.42163E+12,AAA, ax,-8.644374, ay,-13.26287, az,5.8285794
40:38.8,1.42163E+12,AAA, ax,-5.9415946, ay,-18.164875, az,1.0960208
40:38.8,1.42163E+12,AAA, ax,-3.2114217, ay,-4.4804826, az,4.2842407
40:38.8,1.42163E+12,AAA, ax,-3.4573603, ay,-6.030809, az,6.0085053
40:38.8,1.42163E+12,AAA, ax,-2.773732, ay,-14.857354, az,10.452913
40:38.9,1.42163E+12,AAA, ax,-0.6286926, ay,-18.904938, az,10.038425
40:38.9,1.42163E+12,AAA, ax,6.3128223, ay,-17.984201, az,-8.0299015
40:38.9,1.42163E+12,AAA, ax,8.31431, ay,-14.592555, az,-0.67614394
40:38.9,1.42163E+12,AAA, ax,6.6692314, ay,-15.1452055, az,3.6730618
40:39.0,1.42163E+12,AAA, ax,3.3045282, ay,-18.42279, az,-3.5468743
40:39.0,1.42163E+12,AAA, ax,2.3974144, ay,-15.87898, az,-3.7721558
40:39.0,1.42163E+12,AAA, ax,2.0166063, ay,-10.519974, az,-9.287586
40:39.0,1.42163E+12,AAA, ax,1.9410137, ay,-11.994108, az,-12.123289
40:39.0,1.42163E+12,AAA, ax,0.66566575, ay,-7.3178325, az,-9.022937
40:39.0,1.42163E+12,AAA, ax,0.122595064, ay,-4.491709, az,-8.373138
40:39.1,1.42163E+12,AAA, ax,2.0056791, ay,-3.2332764, az,-8.401579
40:39.1,1.42163E+12,AAA, ax,3.8426592, ay,-0.56717056, az,-0.09116043
40:39.1,1.42163E+12,AAA, ax,4.332441, ay,0.14609618, az,3.542683
40:39.1,1.42163E+12,AAA, ax,2.2433848, ay,-1.0048604, az,1.8881736
40:39.2,1.42163E+12,AAA, ax,1.9826272, ay,-5.696554, az,-0.7442523
40:39.2,1.42163E+12,AAA, ax,6.411168, ay,-16.909286, az,0.20567231
40:39.2,1.42163E+12,AAA, ax,0.800685, ay,-19.217787, az,-2.9229717
40:39.2,1.42163E+12,AAA, ax,-4.48662, ay,-19.531683, az,-4.5542793
40:39.2,1.42163E+12,AAA, ax,-5.521568, ay,-19.574495, az,-7.2633457
40:39.2,1.42163E+12,AAA, ax,-1.9619701, ay,-19.580183, az,7.3298078
40:39.3,1.42163E+12,AAA, ax,2.043251, ay,-19.550993, az,3.6688704
40:39.3,1.42163E+12,AAA, ax,5.317093, ay,-14.569802, az,0.53169435
40:39.3,1.42163E+12,AAA, ax,5.0313373, ay,-9.910142, az,1.712439
40:39.3,1.42163E+12,AAA, ax,2.1544697, ay,-7.115154, az,5.0418153
40:39.4,1.42163E+12,AAA, ax,-0.5706134, ay,-3.4271233, az,4.5605664
40:39.4,1.42163E+12,AAA, ax,-4.0764728, ay,0.11376343, az,1.2591815
40:39.4,1.42163E+12,AAA, ax,-8.23273, ay,4.201164, az,-1.6549585
40:39.4,1.42163E+12,AAA, ax,-10.245145, ay,6.2589345, az,-0.1805246
40:39.4,1.42163E+12,AAA, ax,-8.255183, ay,6.267018, az,0.7351213
40:39.5,1.42163E+12,AAA, ax,-2.3513105, ay,-0.23920257, az,-3.5437307
40:39.5,1.42163E+12,AAA, ax,2.7556198, ay,-12.150383, az,-15.183975
40:39.5,1.42163E+12,AAA, ax,4.8481183, ay,-17.551302, az,-13.561199
40:39.6,1.42163E+12,AAA, ax,1.1374846, ay,-1.9306852, az,9.605824
40:39.6,1.42163E+12,AAA, ax,-1.5103592, ay,2.3278093, az,11.221564
40:39.6,1.42163E+12,AAA, ax,-8.683443, ay,-11.972703, az,3.9303768
40:39.6,1.42163E+12,AAA, ax,-6.163583, ay,-17.718504, az,1.3169614
40:39.6,1.42163E+12,AAA, ax,-0.52076703, ay,-7.1394033, az,3.785029
40:39.6,1.42163E+12,AAA, ax,-0.8171507, ay,-7.1904473, az,6.214627
40:39.6,1.42163E+12,AAA, ax,-0.7708969, ay,-13.448783, az,9.039402
40:39.6,1.42163E+12,AAA, ax,0.4963678, ay,-18.578615, az,8.416398
40:39.7,1.42163E+12,AAA, ax,4.997358, ay,-17.668509, az,-4.830006
40:39.7,1.42163E+12,AAA, ax,7.266489, ay,-14.181958, az,-0.99737597
40:39.7,1.42163E+12,AAA, ax,5.6544914, ay,-15.850538, az,3.2958462
40:39.7,1.42163E+12,AAA, ax,2.7298732, ay,-18.21577, az,-3.7488043
40:39.8,1.42163E+12,AAA, ax,1.9960991, ay,-16.153658, az,-4.677623
40:39.8,1.42163E+12,AAA, ax,0.89109695, ay,-10.726544, az,-10.495125
40:39.8,1.42163E+12,AAA, ax,2.1565654, ay,-11.090287, az,-11.511362
40:39.8,1.42163E+12,AAA, ax,1.3939013, ay,-6.8783464, az,-7.4428225
40:39.8,1.42163E+12,AAA, ax,0.72419405, ay,-3.857628, az,-8.180638
40:39.9,1.42163E+12,AAA, ax,3.0888267, ay,-3.1650183, az,-6.178851
40:39.9,1.42163E+12,AAA, ax,4.805008, ay,-1.0436298, az,0.4432283
40:39.9,1.42163E+12,AAA, ax,4.8547044, ay,-1.0669812, az,1.6501684
40:39.9,1.42163E+12,AAA, ax,2.5512946, ay,-2.4523504, az,2.705474
40:39.9,1.42163E+12,AAA, ax,2.3909779, ay,-7.930359, az,0.8135582
40:40.0,1.42163E+12,AAA, ax,4.2454715, ay,-15.858322, az,0.5204677
40:40.0,1.42163E+12,AAA, ax,-1.60137, ay,-19.074684, az,-3.9064264
40:40.0,1.42163E+12,AAA, ax,-6.314918, ay,-19.512224, az,-5.5464163
40:40.0,1.42163E+12,AAA, ax,-5.2163525, ay,-19.5718, az,-6.894812
40:40.0,1.42163E+12,AAA, ax,0.016016694, ay,-19.579884, az,9.606124
40:40.1,1.42163E+12,AAA, ax,2.6566753, ay,-19.58093, az,3.529211
40:40.1,1.42163E+12,AAA, ax,4.739145, ay,-14.089151, az,0.17468673
40:40.1,1.42163E+12,AAA, ax,3.1934593, ay,-8.776849, az,1.2380754
40:40.1,1.42163E+12,AAA, ax,0.71087176, ay,-6.703959, az,3.3900003
40:40.1,1.42163E+12,AAA, ax,-0.1552272, ay,-3.1407688, az,3.042573
40:40.2,1.42163E+12,AAA, ax,-3.82305, ay,0.047451325, az,0.91774154
40:40.2,1.42163E+12,AAA, ax,-8.086334, ay,3.0294003, az,-0.8719368
40:40.2,1.42163E+12,AAA, ax,-9.053174, ay,5.0019984, az,0.38963974
40:40.2,1.42163E+12,AAA, ax,-7.333101, ay,5.310507, az,1.705254
40:40.2,1.42163E+12,AAA, ax,-2.7681935, ay,0.6848259, az,-1.8221608
40:40.3,1.42163E+12,AAA, ax,5.3673882, ay,-12.155772, az,-14.871425
40:40.3,1.42163E+12,AAA, ax,6.7151856, ay,-18.556013, az,-16.408428
40:40.3,1.42163E+12,AAA, ax,3.0014086, ay,-4.5897555, az,6.7946706
40:40.3,1.42163E+12,AAA, ax,-1.581162, ay,-2.1116588, az,10.494677
40:40.3,1.42163E+12,AAA, ax,-9.41063, ay,-15.357314, az,5.2253337
40:40.3,1.42163E+12,AAA, ax,-7.6627154, ay,-11.6683855, az,5.535639
40:40.4,1.42163E+12,AAA, ax,-6.4863114, ay,-4.1049137, az,2.8433373
40:40.4,1.42163E+12,AAA, ax,-4.926705, ay,-9.432036, az,6.561605
40:40.4,1.42163E+12,AAA, ax,-0.5047504, ay,-17.899029, az,12.14709
40:40.4,1.42163E+12,AAA, ax,6.773714, ay,-19.352356, az,0.73182815
40:40.5,1.42163E+12,AAA, ax,10.783575, ay,-14.879059, az,-6.168672
40:40.5,1.42163E+12,AAA, ax,9.072783, ay,-13.804743, az,4.337081
40:40.5,1.42163E+12,AAA, ax,5.1793795, ay,-17.984951, az,-0.19998413
40:40.5,1.42163E+12,AAA, ax,2.8496242, ay,-17.772392, az,-3.8522391
40:40.5,1.42163E+12,AAA, ax,2.2909858, ay,-14.194383, az,-4.254752
40:40.6,1.42163E+12,AAA, ax,0.19010468, ay,-12.078682, az,-12.615616
40:40.6,1.42163E+12,AAA, ax,-0.6348299, ay,-9.902358, az,-10.69496
40:40.6,1.42163E+12,AAA, ax,-0.2562671, ay,-5.531747, az,-6.859785
40:40.6,1.42163E+12,AAA, ax,2.296225, ay,-4.331393, az,-9.724378
40:40.6,1.42163E+12,AAA, ax,3.735482, ay,-1.0645862, az,-1.9449055
40:40.7,1.42163E+12,AAA, ax,5.110822, ay,1.0014175, az,2.9898825
40:40.7,1.42163E+12,AAA, ax,3.3317716, ay,-0.59216857, az,1.0475217
40:40.7,1.42163E+12,AAA, ax,1.6956738, ay,-4.6247826, az,-0.640518
40:40.7,1.42163E+12,AAA, ax,3.762426, ay,-12.170591, az,0.6212082
40:40.7,1.42163E+12,AAA, ax,1.443149, ay,-18.43282, az,-0.8659493
40:40.8,1.42163E+12,AAA, ax,-4.7027707, ay,-19.424955, az,-5.7154145
40:40.8,1.42163E+12,AAA, ax,-5.03014, ay,-19.559975, az,-7.6929526
40:40.8,1.42163E+12,AAA, ax,-1.7932708, ay,-19.578238, az,4.562213
40:40.9,1.42163E+12,AAA, ax,2.0466938, ay,-19.580782, az,4.487219
40:40.9,1.42163E+12,AAA, ax,4.0589595, ay,-15.392791, az,1.2124786
40:40.9,1.42163E+12,AAA, ax,4.624184, ay,-9.605824, az,2.1460872
40:40.9,1.42163E+12,AAA, ax,2.0302281, ay,-7.551796, az,4.297114
40:40.9,1.42163E+12,AAA, ax,-0.16435821, ay,-3.4304163, az,4.512965
40:40.9,1.42163E+12,AAA, ax,-3.685486, ay,0.29922774, az,2.3689737
40:40.9,1.42163E+12,AAA, ax,-7.3345976, ay,3.84221, az,-0.71730834
40:40.9,1.42163E+12,AAA, ax,-9.419762, ay,7.060518, az,0.015417938
40:41.0,1.42163E+12,AAA, ax,-8.280331, ay,7.759564, az,0.7203021
40:41.0,1.42163E+12,AAA, ax,-2.282753, ay,0.8431966, az,-2.366429
40:41.0,1.42163E+12,AAA, ax,4.3113346, ay,-12.378209, az,-15.879129
40:41.0,1.42163E+12,AAA, ax,4.603527, ay,-17.272732, az,-14.011164
40:41.1,1.42163E+12,AAA, ax,-0.35146913, ay,-1.8097366, az,11.454031
40:41.1,1.42163E+12,AAA, ax,-1.045426, ay,3.06323, az,12.5793915
40:41.1,1.42163E+12,AAA, ax,-9.812844, ay,-12.549902, az,4.187392
40:41.2,1.42163E+12,AAA, ax,-4.6469364, ay,-18.489252, az,-12.275523
40:41.2,1.42163E+12,AAA, ax,2.0631597, ay,-3.4009278, az,3.0485604
40:41.2,1.42163E+12,AAA, ax,-0.5682184, ay,-1.653761, az,6.8686166
40:41.2,1.42163E+12,AAA, ax,-1.3224999, ay,-10.130933, az,9.161549
40:41.2,1.42163E+12,AAA, ax,1.3841716, ay,-18.214872, az,13.752651
40:41.2,1.42163E+12,AAA, ax,5.939499, ay,-19.395317, az,2.699636
40:41.2,1.42163E+12,AAA, ax,8.93028, ay,-13.459111, az,-8.644374
40:41.2,1.42163E+12,AAA, ax,5.59267, ay,-12.737612, az,0.39098695
40:41.3,1.42163E+12,AAA, ax,1.6051122, ay,-15.497723, az,-2.4956102
40:41.3,1.42163E+12,AAA, ax,0.42137375, ay,-15.632293, az,-3.8026922
40:41.3,1.42163E+12,AAA, ax,-1.509012, ay,-11.220517, az,-10.1224
40:41.3,1.42163E+12,AAA, ax,2.230811, ay,-10.482102, az,-12.874128
40:41.4,1.42163E+12,AAA, ax,3.072361, ay,-7.5586815, az,-6.7481174
40:41.4,1.42163E+12,AAA, ax,2.4324417, ay,-4.995262, az,-8.090076
40:41.4,1.42163E+12,AAA, ax,4.0098615, ay,-3.2121704, az,-8.149952
40:41.4,1.42163E+12,AAA, ax,5.241949, ay,-1.06758, az,-0.7686516
40:41.4,1.42163E+12,AAA, ax,3.6545005, ay,-1.0111473, az,2.3602917
40:41.5,1.42163E+12,AAA, ax,1.7121396, ay,-0.91923845, az,1.664838
40:41.5,1.42163E+12,AAA, ax,0.64036834, ay,-2.4104376, az,1.1365864
40:41.5,1.42163E+12,AAA, ax,3.1246023, ay,-13.127401, az,-2.3942711
40:41.5,1.42163E+12,AAA, ax,6.2854295, ay,-18.703306, az,-0.13891113
40:41.5,1.42163E+12,AAA, ax,-1.7348922, ay,-19.461779, az,-4.9003596
40:41.6,1.42163E+12,AAA, ax,-5.7131696, ay,-19.564915, az,-6.875502
40:41.6,1.42163E+12,AAA, ax,-1.3754897, ay,-19.578985, az,7.8429403
40:41.6,1.42163E+12,AAA, ax,1.044977, ay,-19.279907, az,3.9776783
40:41.6,1.42163E+12,AAA, ax,4.7101054, ay,-16.026123, az,-0.74110883
40:41.6,1.42163E+12,AAA, ax,5.4323535, ay,-12.006682, az,1.5718813
40:41.7,1.42163E+12,AAA, ax,1.744622, ay,-9.641301, az,3.1916628
40:41.7,1.42163E+12,AAA, ax,-0.92148376, ay,-5.9779687, az,4.3081913
40:41.7,1.42163E+12,AAA, ax,-3.9083724, ay,-1.3708493, az,1.5745757
40:41.7,1.42163E+12,AAA, ax,-7.406748, ay,2.9533584, az,-1.2528946
40:41.7,1.42163E+12,AAA, ax,-9.289832, ay,5.3774176, az,-0.6465056
40:41.7,1.42163E+12,AAA, ax,-8.157886, ay,5.1898575, az,0.9237291
40:41.8,1.42163E+12,AAA, ax,-3.8660107, ay,0.32557297, az,-1.9257454
40:41.8,1.42163E+12,AAA, ax,1.1445199, ay,-9.834998, az,-13.125904
40:41.8,1.42163E+12,AAA, ax,4.716093, ay,-16.915125, az,-14.533427
40:41.8,1.42163E+12,AAA, ax,3.0518537, ay,-4.964726, az,4.687652
40:41.8,1.42163E+12,AAA, ax,-0.12409195, ay,4.778064, az,13.71463
40:41.9,1.42163E+12,AAA, ax,-2.6176066, ay,-6.777007, az,6.600973
40:41.9,1.42163E+12,AAA, ax,-8.089028, ay,-17.839453, az,-5.408852
40:41.9,1.42163E+12,AAA, ax,-0.13501923, ay,-10.791808, az,5.0398693
40:41.9,1.42163E+12,AAA, ax,-0.62569886, ay,-2.9171338, az,5.837261
40:42.0,1.42163E+12,AAA, ax,-1.2005036, ay,-6.765481, az,7.5408688
40:42.0,1.42163E+12,AAA, ax,0.859812, ay,-17.158968, az,12.955559
40:42.0,1.42163E+12,AAA, ax,2.6363177, ay,-19.251616, az,5.793852
40:42.0,1.42163E+12,AAA, ax,7.5592804, ay,-13.711637, az,-10.121951
40:42.0,1.42163E+12,AAA, ax,5.501809, ay,-12.889696, az,1.8886226
40:42.0,1.42163E+12,AAA, ax,1.5326629, ay,-15.246245, az,-2.06301
40:42.1,1.42163E+12,AAA, ax,0.60773623, ay,-15.295493, az,-3.4706826
40:42.1,1.42163E+12,AAA, ax,0.44652146, ay,-12.694502, az,-4.8181806
40:42.2,1.42163E+12,AAA, ax,1.4443464, ay,-9.012609, az,-10.718461
40:42.2,1.42163E+12,AAA, ax,3.1912138, ay,-8.463999, az,-8.015831
40:42.2,1.42163E+12,AAA, ax,1.8022522, ay,-5.699398, az,-5.6363792
40:42.2,1.42163E+12,AAA, ax,2.9532087, ay,-4.3402243, az,-7.2317615
40:42.2,1.42163E+12,AAA, ax,5.3398457, ay,-1.9449055, az,-4.4459047
40:42.2,1.42163E+12,AAA, ax,4.6577144, ay,-1.5440391, az,-0.42766067
40:42.2,1.42163E+12,AAA, ax,2.1633015, ay,-2.9469218, az,3.3715887
40:42.3,1.42163E+12,AAA, ax,2.301015, ay,-7.5327854, az,1.7760566
40:42.3,1.42163E+12,AAA, ax,4.7355523, ay,-16.584463, az,-0.33739838
40:42.3,1.42163E+12,AAA, ax,-1.99565, ay,-19.17348, az,-5.181026
40:42.3,1.42163E+12,AAA, ax,-6.720724, ay,-19.525696, az,-6.4319744
40:42.3,1.42163E+12,AAA, ax,-4.463867, ay,-19.573597, az,-6.337671
40:42.3,1.42163E+12,AAA, ax,0.006885681, ay,-19.580183, az,9.820478
40:42.4,1.42163E+12,AAA, ax,2.1486318, ay,-18.346449, az,2.882406
40:42.4,1.42163E+12,AAA, ax,4.375551, ay,-14.170582, az,0.43439665
40:42.5,1.42163E+12,AAA, ax,3.223397, ay,-10.379565, az,2.7866051
40:42.5,1.42163E+12,AAA, ax,1.305136, ay,-7.9035645, az,5.2611094
40:42.5,1.42163E+12,AAA, ax,-0.5632787, ay,-3.3977842, az,5.1248927
40:42.5,1.42163E+12,AAA, ax,-3.6983593, ay,-0.28171417, az,3.116669
40:42.5,1.42163E+12,AAA, ax,-6.782246, ay,3.1994467, az,0.24728577
40:42.5,1.42163E+12,AAA, ax,-8.384514, ay,5.4064574, az,-0.81550413
40:42.5,1.42163E+12,AAA, ax,-6.8148785, ay,5.146747, az,-0.7497908
40:42.5,1.42163E+12,AAA, ax,-2.3282583, ay,-0.3903882, az,-5.5919213
40:42.6,1.42163E+12,AAA, ax,1.5280224, ay,-12.821588, az,-15.164665
40:42.6,1.42163E+12,AAA, ax,4.351002, ay,-15.39309, az,-9.145232
40:42.6,1.42163E+12,AAA, ax,-0.42182282, ay,-0.7858658, az,12.524156
40:42.6,1.42163E+12,AAA, ax,-1.8444644, ay,-2.4466622, az,9.459728
40:42.7,1.42163E+12,AAA, ax,-10.06971, ay,-16.71634, az,-0.25956023
40:42.7,1.42163E+12,AAA, ax,1.1669732, ay,-12.895683, az,0.021405486
40:42.7,1.42163E+12,AAA, ax,0.62480074, ay,-1.2564871, az,5.518125
40:42.7,1.42163E+12,AAA, ax,-2.0787272, ay,-2.457739, az,6.5401998
40:42.7,1.42163E+12,AAA, ax,-1.723965, ay,-13.3353195, az,11.056009
40:42.8,1.42163E+12,AAA, ax,1.2114308, ay,-18.731598, az,11.147918
40:42.8,1.42163E+12,AAA, ax,6.9470534, ay,-17.114809, az,-5.323979
40:42.8,1.42163E+12,AAA, ax,7.9150906, ay,-12.045002, az,-3.292104
40:42.8,1.42163E+12,AAA, ax,4.0306683, ay,-13.220208, az,2.1168978
40:42.8,1.42163E+12,AAA, ax,1.1009605, ay,-15.754438, az,-3.0244606
40:42.9,1.42163E+12,AAA, ax,0.27288255, ay,-14.536422, az,-4.377946
40:42.9,1.42163E+12,AAA, ax,0.7854167, ay,-11.040741, az,-8.027806
40:42.9,1.42163E+12,AAA, ax,3.3587155, ay,-9.905202, az,-11.125165
40:42.9,1.42163E+12,AAA, ax,4.219725, ay,-8.585696, az,-7.6452017
40:42.9,1.42163E+12,AAA, ax,2.527045, ay,-5.8824673, az,-5.3717294
40:43.0,1.42163E+12,AAA, ax,2.819387, ay,-4.2489142, az,-6.7071023
40:43.0,1.42163E+12,AAA, ax,5.1135163, ay,-2.5321343, az,-3.2142658
40:43.0,1.42163E+12,AAA, ax,4.597839, ay,-1.8922151, az,0.651595
40:43.0,1.42163E+12,AAA, ax,2.0592678, ay,-2.5797355, az,0.9827064
40:43.0,1.42163E+12,AAA, ax,1.3081298, ay,-3.968697, az,2.7890003
40:43.1,1.42163E+12,AAA, ax,2.486629, ay,-13.446688, az,0.08053253
40:43.1,1.42163E+12,AAA, ax,1.1585907, ay,-18.726507, az,-2.5569828
40:43.1,1.42163E+12,AAA, ax,-4.5291314, ay,-19.464922, az,-6.432873
40:43.1,1.42163E+12,AAA, ax,-5.4854927, ay,-19.565363, az,-8.757389
40:43.1,1.42163E+12,AAA, ax,-2.8729756, ay,-19.578985, az,0.16645385
40:43.1,1.42163E+12,AAA, ax,1.5452367, ay,-19.58093, az,6.649173
40:43.2,1.42163E+12,AAA, ax,4.7306128, ay,-16.829502, az,-0.9460327
40:43.2,1.42163E+12,AAA, ax,4.51072, ay,-11.701616, az,0.8734337
40:43.2,1.42163E+12,AAA, ax,1.9978954, ay,-9.756112, az,3.3543746
40:43.2,1.42163E+12,AAA, ax,0.35206786, ay,-6.354885, az,4.657415
40:43.3,1.42163E+12,AAA, ax,-2.1656964, ay,-2.3513105, az,2.9663813
40:43.3,1.42163E+12,AAA, ax,-5.16471, ay,1.4081218, az,0.12573853
40:43.3,1.42163E+12,AAA, ax,-7.2672377, ay,4.643045, az,-1.6919316
40:43.3,1.42163E+12,AAA, ax,-7.235803, ay,5.638774, az,-0.48603928
40:43.3,1.42163E+12,AAA, ax,-4.622238, ay,1.8622774, az,-0.13696519
40:43.4,1.42163E+12,AAA, ax,0.407303, ay,-6.104007, az,-7.9924793
40:43.4,1.42163E+12,AAA, ax,4.925208, ay,-17.088764, az,-17.458195
40:43.4,1.42163E+12,AAA, ax,5.187463, ay,-11.34401, az,-6.5701375
40:43.5,1.42163E+12,AAA, ax,-1.37534, ay,3.0915213, az,13.400733
40:43.5,1.42163E+12,AAA, ax,-4.360283, ay,-1.6290623, az,6.879095
40:43.5,1.42163E+12,AAA, ax,-16.039595, ay,-16.279696, az,1.3641133
40:43.5,1.42163E+12,AAA, ax,-1.9055374, ay,-12.870835, az,-0.7424561
40:43.5,1.42163E+12,AAA, ax,2.0469933, ay,-5.61183, az,4.6842093
40:43.5,1.42163E+12,AAA, ax,0.48199767, ay,-10.168954, az,7.6083784
40:43.5,1.42163E+12,AAA, ax,1.5896943, ay,-17.786613, az,9.922565
40:43.5,1.42163E+12,AAA, ax,3.4735267, ay,-18.97589, az,-1.5200889
40:43.6,1.42163E+12,AAA, ax,6.313122, ay,-13.0577965, az,-3.2986903
40:43.6,1.42163E+12,AAA, ax,4.5185037, ay,-13.880036, az,4.776567
40:43.6,1.42163E+12,AAA, ax,2.7861562, ay,-16.14363, az,1.2868739
40:43.6,1.42163E+12,AAA, ax,1.5623012, ay,-17.752634, az,-4.502637
40:43.7,1.42163E+12,AAA, ax,2.3793023, ay,-17.051342, az,-3.754792
40:43.7,1.42163E+12,AAA, ax,4.41926, ay,-12.852274, az,-7.2970257
40:43.7,1.42163E+12,AAA, ax,4.4803333, ay,-12.016412, az,-11.791729
40:43.7,1.42163E+12,AAA, ax,2.778522, ay,-8.018076, az,-8.847951
40:43.7,1.42163E+12,AAA, ax,0.93286014, ay,-4.6675935, az,-6.89586
40:43.8,1.42163E+12,AAA, ax,2.4176226, ay,-3.5076559, az,-8.5910845
40:43.8,1.42163E+12,AAA, ax,3.1817834, ay,-1.2367282, az,-1.6681311
40:43.8,1.42163E+12,AAA, ax,3.2582743, ay,0.023201752, az,2.4355853
40:43.8,1.42163E+12,AAA, ax,3.0996044, ay,-1.6748672, az,1.9261944
40:43.8,1.42163E+12,AAA, ax,3.514691, ay,-6.8166747, az,0.35371444
40:43.9,1.42163E+12,AAA, ax,5.2400036, ay,-15.496225, az,-0.5372328
40:43.9,1.42163E+12,AAA, ax,-0.015118561, ay,-18.991756, az,-2.926115
40:43.9,1.42163E+12,AAA, ax,-3.2335758, ay,-19.500998, az,-4.3004074
40:43.9,1.42163E+12,AAA, ax,-4.558321, ay,-19.570303, az,-6.714886
40:43.9,1.42163E+12,AAA, ax,-3.3656013, ay,-19.579733, az,4.1152425
40:44.0,1.42163E+12,AAA, ax,1.598975, ay,-19.58093, az,6.8316436
40:44.0,1.42163E+12,AAA, ax,3.4775684, ay,-16.073725, az,1.1096425
40:44.0,1.42163E+12,AAA, ax,3.853287, ay,-10.769505, az,1.2225078
40:44.0,1.42163E+12,AAA, ax,1.1603869, ay,-7.4648266, az,3.204686
40:44.0,1.42163E+12,AAA, ax,-0.03996689, ay,-3.8453536, az,3.1246023
40:44.0,1.42163E+12,AAA, ax,-3.3191977, ay,-0.08023316, az,1.0614427
40:44.1,1.42163E+12,AAA, ax,-8.082442, ay,3.0972092, az,-2.2088068
40:44.1,1.42163E+12,AAA, ax,-10.846745, ay,5.9424925, az,-0.8508307
40:44.2,1.42163E+12,AAA, ax,-8.188123, ay,6.0233245, az,1.7796493
40:44.2,1.42163E+12,AAA, ax,-2.3387365, ay,0.803529, az,0.4674779
40:44.2,1.42163E+12,AAA, ax,3.5637891, ay,-8.034692, az,-9.479787
40:44.2,1.42163E+12,AAA, ax,4.833449, ay,-17.087416, az,-17.843943
40:44.2,1.42163E+12,AAA, ax,2.9072542, ay,-8.994645, az,-3.644172
40:44.2,1.42163E+12,AAA, ax,-1.2100836, ay,1.3778846, az,13.065431
40:44.2,1.42163E+12,AAA, ax,-6.681356, ay,-12.321627, az,5.932314
40:44.3,1.42163E+12,AAA, ax,-8.260722, ay,-17.043707, az,7.0783305
40:44.3,1.42163E+12,AAA, ax,-2.2043161, ay,-5.3735256, az,4.3068438
40:44.3,1.42163E+12,AAA, ax,-3.3432975, ay,-4.704118, az,2.8264225
40:44.3,1.42163E+12,AAA, ax,-3.6010616, ay,-15.497423, az,8.33886
40:44.3,1.42163E+12,AAA, ax,-0.78661424, ay,-19.025736, az,11.120974
40:44.4,1.42163E+12,AAA, ax,5.688321, ay,-19.12932, az,-3.977379
40:44.4,1.42163E+12,AAA, ax,9.00213, ay,-15.196548, az,-2.9897327
40:44.4,1.42163E+12,AAA, ax,8.139923, ay,-16.809145, az,4.7879434
40:44.4,1.42163E+12,AAA, ax,3.6465669, ay,-19.102976, az,-3.3608112
40:44.4,1.42163E+12,AAA, ax,2.2468276, ay,-17.53768, az,-5.0374746
40:44.5,1.42163E+12,AAA, ax,1.30319, ay,-12.325369, az,-9.010962
40:44.5,1.42163E+12,AAA, ax,0.49696654, ay,-11.83903, az,-11.997701
40:44.5,1.42163E+12,AAA, ax,-0.32467484, ay,-7.051686, az,-8.236472
40:44.5,1.42163E+12,AAA, ax,1.0846444, ay,-5.009333, az,-8.413854
40:44.5,1.42163E+12,AAA, ax,3.1391222, ay,-2.9075537, az,-4.406387
40:44.6,1.42163E+12,AAA, ax,4.537065, ay,0.66955763, az,0.00583786
40:44.6,1.42163E+12,AAA, ax,5.7296352, ay,0.6706055, az,-0.1419049
40:44.6,1.42163E+12,AAA, ax,2.6315277, ay,-1.6161891, az,-0.71162015
40:44.6,1.42163E+12,AAA, ax,3.219954, ay,-6.7340465, az,-0.104333036
40:44.6,1.42163E+12,AAA, ax,5.585934, ay,-13.871055, az,2.5158184
40:44.6,1.42163E+12,AAA, ax,1.4799724, ay,-18.770666, az,-1.5603552
40:44.7,1.42163E+12,AAA, ax,-3.95283, ay,-19.47091, az,-5.3307147
40:44.7,1.42163E+12,AAA, ax,-4.8084507, ay,-19.566113, az,-7.4342904
40:44.7,1.42163E+12,AAA, ax,-3.8019438, ay,-19.579136, az,3.9405556
40:44.8,1.42163E+12,AAA, ax,0.8190967, ay,-19.58093, az,7.902517
40:44.8,1.42163E+12,AAA, ax,4.797224, ay,-16.331938, az,0.62989014
40:44.8,1.42163E+12,AAA, ax,4.079467, ay,-10.099198, az,0.050894164
40:44.8,1.42163E+12,AAA, ax,0.62584853, ay,-7.7631564, az,3.5582507
40:44.8,1.42163E+12,AAA, ax,-0.20507355, ay,-4.0474334, az,3.8407133
40:44.8,1.42163E+12,AAA, ax,-2.9714708, ay,0.6471043, az,0.93765014
40:44.9,1.42163E+12,AAA, ax,-7.095395, ay,4.0137534, az,-1.6820521
