49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
52:12.0,1.42163E+12,AAA, ax,-1.8655705, ay,-14.978302, az,11.232941
52:12.0,1.42163E+12,AAA, ax,2.150428, ay,-18.904488, az,3.8728962
52:12.1,1.42163E+12,AAA, ax,8.827892, ay,-15.475868, az,-6.932833
52:12.1,1.42163E+12,AAA, ax,7.720495, ay,-13.830639, az,3.6274068
52:12.1,1.42163E+12,AAA, ax,4.742438, ay,-16.767532, az,1.1918216
52:12.1,1.42163E+12,AAA, ax,1.7964144, ay,-17.68692, az,-6.0248213
52:12.1,1.42163E+12,AAA, ax,1.8675165, ay,-14.924265, az,-7.2735248
52:12.2,1.42163E+12,AAA, ax,2.8635452, ay,-11.456576, az,-8.089328
52:12.2,1.42163E+12,AAA, ax,1.0186317, ay,-9.192983, az,-9.977352
52:12.2,1.42163E+12,AAA, ax,-0.70278853, ay,-5.183571, az,-6.9451075
52:12.2,1.42163E+12,AAA, ax,-0.2161505, ay,-3.8312829, az,-6.1101437
52:12.2,1.42163E+12,AAA, ax,2.499652, ay,-2.4132814, az,-2.75068
52:12.3,1.42163E+12,AAA, ax,4.312532, ay,-0.7500902, az,0.92148376
52:12.3,1.42163E+12,AAA, ax,3.594625, ay,-1.3217514, az,-0.048798524
52:12.3,1.42163E+12,AAA, ax,1.0092014, ay,-2.728975, az,-1.4829662
52:12.3,1.42163E+12,AAA, ax,1.8931133, ay,-9.254505, az,-0.50864226
52:12.3,1.42163E+12,AAA, ax,4.726571, ay,-17.433048, az,2.3158343
52:12.4,1.42163E+12,AAA, ax,-1.6886384, ay,-19.213745, az,-0.065863036
52:12.4,1.42163E+12,AAA, ax,-5.7116723, ay,-19.461779, az,-3.468138
52:12.4,1.42163E+12,AAA, ax,-4.387526, ay,-19.546803, az,-4.761748
52:12.4,1.42163E+12,AAA, ax,0.56941587, ay,-19.501745, az,5.766758
52:12.4,1.42163E+12,AAA, ax,1.6193326, ay,-18.78758, az,2.719395
52:12.5,1.42163E+12,AAA, ax,2.3959177, ay,-16.15216, az,0.66656387
52:12.5,1.42163E+12,AAA, ax,2.6954448, ay,-9.681717, az,2.5988955
52:12.5,1.42163E+12,AAA, ax,1.5048207, ay,-5.991441, az,3.3076715
52:12.5,1.42163E+12,AAA, ax,-0.49921188, ay,-2.4935148, az,2.7159522
52:12.5,1.42163E+12,AAA, ax,-4.1159906, ay,1.5681391, az,-0.124690704
52:12.6,1.42163E+12,AAA, ax,-6.186036, ay,3.773503, az,-1.5075151
52:12.6,1.42163E+12,AAA, ax,-6.615942, ay,4.040398, az,-0.4487668
52:12.6,1.42163E+12,AAA, ax,-5.8719893, ay,2.2872436, az,0.9557625
52:12.6,1.42163E+12,AAA, ax,1.2795392, ay,-5.5621333, az,-10.610685
52:12.6,1.42163E+12,AAA, ax,4.3819876, ay,-17.126036, az,-17.862354
52:12.7,1.42163E+12,AAA, ax,4.232299, ay,-11.509117, az,-4.147126
52:12.7,1.42163E+12,AAA, ax,-0.69575316, ay,2.3064039, az,12.353361
52:12.7,1.42163E+12,AAA, ax,-3.5443296, ay,-4.5795765, az,6.9007998
52:12.7,1.42163E+12,AAA, ax,-14.610218, ay,-17.530495, az,8.383018
52:12.8,1.42163E+12,AAA, ax,-2.6575735, ay,-9.14628, az,2.5840764
52:12.8,1.42163E+12,AAA, ax,-0.71446425, ay,-5.601202, az,6.2926145
52:12.8,1.42163E+12,AAA, ax,-0.5677693, ay,-12.008179, az,7.730674
52:12.8,1.42163E+12,AAA, ax,1.0940748, ay,-17.36434, az,9.805659
52:12.8,1.42163E+12,AAA, ax,2.737208, ay,-19.279608, az,-2.8707304
52:12.8,1.42163E+12,AAA, ax,7.261849, ay,-13.546979, az,-4.8240185
52:12.9,1.42163E+12,AAA, ax,5.6621256, ay,-14.750476, az,2.5271947
52:12.9,1.42163E+12,AAA, ax,3.7092865, ay,-17.496216, az,-2.0893552
52:12.9,1.42163E+12,AAA, ax,2.1674926, ay,-16.842976, az,-5.056784
52:12.9,1.42163E+12,AAA, ax,1.995201, ay,-11.745325, az,-7.135661
52:12.9,1.42163E+12,AAA, ax,2.214495, ay,-10.80558, az,-9.017248
52:13.0,1.42163E+12,AAA, ax,0.027243348, ay,-7.6083784, az,-8.5171385
52:13.0,1.42163E+12,AAA, ax,-0.8906479, ay,-3.9290295, az,-5.1446514
52:13.0,1.42163E+12,AAA, ax,1.4995816, ay,-3.231929, az,-6.0296116
52:13.0,1.42163E+12,AAA, ax,4.3710604, ay,-1.8239571, az,-2.6279352
52:13.0,1.42163E+12,AAA, ax,5.047055, ay,-1.1663746, az,1.1190729
52:13.1,1.42163E+12,AAA, ax,2.5882676, ay,-1.72157, az,0.7674541
52:13.1,1.42163E+12,AAA, ax,1.2015513, ay,-3.7136276, az,0.30311966
52:13.1,1.42163E+12,AAA, ax,3.6868331, ay,-11.733351, az,0.92118436
52:13.1,1.42163E+12,AAA, ax,3.8579273, ay,-18.38896, az,1.1865824
52:13.1,1.42163E+12,AAA, ax,-3.4437387, ay,-18.753153, az,-2.871329
52:13.2,1.42163E+12,AAA, ax,-4.545298, ay,-19.318077, az,-5.1049843
52:13.2,1.42163E+12,AAA, ax,-3.574866, ay,-19.50025, az,-4.4445577
52:13.2,1.42163E+12,AAA, ax,-0.17034577, ay,-19.449654, az,8.454569
52:13.2,1.42163E+12,AAA, ax,1.4856606, ay,-18.768421, az,1.5727794
52:13.2,1.42163E+12,AAA, ax,3.2223492, ay,-15.67675, az,-0.37332368
52:13.3,1.42163E+12,AAA, ax,3.5021174, ay,-9.794582, az,2.099983
52:13.3,1.42163E+12,AAA, ax,1.8446141, ay,-7.352261, az,3.7187169
52:13.3,1.42163E+12,AAA, ax,-0.32018417, ay,-3.2784824, az,2.682422
52:13.3,1.42163E+12,AAA, ax,-4.07303, ay,0.3902385, az,0.48005173
52:13.3,1.42163E+12,AAA, ax,-7.0503387, ay,2.6738896, az,-1.1403286
52:13.4,1.42163E+12,AAA, ax,-7.4678206, ay,4.0670424, az,-1.1710149
52:13.4,1.42163E+12,AAA, ax,-6.8861303, ay,3.5417848, az,-0.51462984
52:13.4,1.42163E+12,AAA, ax,-1.5417938, ay,-1.3904586, az,-5.795199
52:13.4,1.42163E+12,AAA, ax,2.527494, ay,-12.871882, az,-16.759897
52:13.4,1.42163E+12,AAA, ax,4.02498, ay,-15.556999, az,-10.638078
52:13.5,1.42163E+12,AAA, ax,1.0514135, ay,-2.837649, az,7.9424834
52:13.5,1.42163E+12,AAA, ax,-0.3156935, ay,-2.924169, az,9.8254175
52:13.5,1.42163E+12,AAA, ax,-11.427237, ay,-16.288229, az,7.1482353
52:13.5,1.42163E+12,AAA, ax,-3.9788759, ay,-10.755584, az,2.9279113
52:13.5,1.42163E+12,AAA, ax,-1.7589922, ay,-5.7616687, az,5.397027
52:13.6,1.42163E+12,AAA, ax,-1.344055, ay,-11.464659, az,8.36745
52:13.6,1.42163E+12,AAA, ax,1.0494676, ay,-16.544346, az,11.897709
52:13.6,1.42163E+12,AAA, ax,3.3019836, ay,-19.168089, az,0.9913884
52:13.6,1.42163E+12,AAA, ax,7.1259317, ay,-14.492562, az,-5.728587
52:13.6,1.42163E+12,AAA, ax,5.2169514, ay,-14.351107, az,1.6865429
52:13.7,1.42163E+12,AAA, ax,2.5855732, ay,-17.430803, az,-0.58019346
52:13.7,1.42163E+12,AAA, ax,1.2548405, ay,-17.247135, az,-5.0085845
52:13.7,1.42163E+12,AAA, ax,2.0675006, ay,-12.867243, az,-7.7079215
52:13.7,1.42163E+12,AAA, ax,3.1934593, ay,-10.826836, az,-9.572893
52:13.7,1.42163E+12,AAA, ax,1.379681, ay,-8.636141, az,-9.555679
52:13.8,1.42163E+12,AAA, ax,-1.246907, ay,-4.8148875, az,-4.7681847
52:13.8,1.42163E+12,AAA, ax,-0.3092569, ay,-3.8140686, az,-5.3371515
52:13.8,1.42163E+12,AAA, ax,2.653981, ay,-2.6830206, az,-4.5225453
52:13.8,1.42163E+12,AAA, ax,4.3252554, ay,-1.237776, az,-0.11196716
52:13.8,1.42163E+12,AAA, ax,3.4865496, ay,-0.9912387, az,1.0874885
52:13.9,1.42163E+12,AAA, ax,1.6905844, ay,-2.097139, az,0.6164181
52:13.9,1.42163E+12,AAA, ax,2.0815713, ay,-7.942783, az,-0.35251695
52:13.9,1.42163E+12,AAA, ax,6.274951, ay,-16.957787, az,2.2902374
52:14.0,1.42163E+12,AAA, ax,0.41149428, ay,-19.209253, az,-1.1008109
52:14.0,1.42163E+12,AAA, ax,-2.9897327, ay,-18.99026, az,-1.7348922
52:14.0,1.42163E+12,AAA, ax,-3.7999978, ay,-19.500847, az,-5.6251526
52:14.0,1.42163E+12,AAA, ax,-3.5845957, ay,-19.17258, az,-2.9874876
52:14.0,1.42163E+12,AAA, ax,0.21480331, ay,-19.525547, az,7.0494404
52:14.0,1.42163E+12,AAA, ax,2.876568, ay,-17.289047, az,0.38110748
52:14.1,1.42163E+12,AAA, ax,4.0459366, ay,-11.843821, az,1.1581416
52:14.1,1.42163E+12,AAA, ax,2.2658381, ay,-7.180119, az,2.9803023
52:14.1,1.42163E+12,AAA, ax,-0.065264285, ay,-4.988676, az,4.0764728
52:14.1,1.42163E+12,AAA, ax,-3.1198123, ay,-1.7248632, az,1.7639319
52:14.1,1.42163E+12,AAA, ax,-7.0349207, ay,1.2338841, az,0.13052857
52:14.1,1.42163E+12,AAA, ax,-8.44873, ay,3.1320868, az,0.4511618
52:14.2,1.42163E+12,AAA, ax,-8.147857, ay,3.6997063, az,0.34263748
52:14.2,1.42163E+12,AAA, ax,-4.903054, ay,1.3561798, az,-1.7751585
52:14.2,1.42163E+12,AAA, ax,1.7338444, ay,-10.023307, az,-15.069313
52:14.2,1.42163E+12,AAA, ax,5.161716, ay,-17.885406, az,-16.593742
52:14.2,1.42163E+12,AAA, ax,3.1039453, ay,-5.1970425, az,2.7152038
52:14.3,1.42163E+12,AAA, ax,0.5321434, ay,1.9794836, az,12.582535
52:14.3,1.42163E+12,AAA, ax,-6.5228357, ay,-14.650784, az,6.0420356
52:14.3,1.42163E+12,AAA, ax,-2.9563522, ay,-15.19131, az,2.6358688
52:14.3,1.42163E+12,AAA, ax,-1.8137783, ay,-5.9514737, az,4.924759
52:14.4,1.42163E+12,AAA, ax,-2.3282583, ay,-9.009166, az,6.731352
52:14.4,1.42163E+12,AAA, ax,-1.5052698, ay,-13.00795, az,10.470277
52:14.4,1.42163E+12,AAA, ax,0.44801834, ay,-18.53775, az,5.8420515
52:14.4,1.42163E+12,AAA, ax,7.1242847, ay,-16.014896, az,-6.84302
52:14.4,1.42163E+12,AAA, ax,7.3024144, ay,-12.501403, az,0.37077895
52:14.4,1.42163E+12,AAA, ax,4.5104203, ay,-15.391593, az,0.8969348
52:14.5,1.42163E+12,AAA, ax,2.088906, ay,-16.64793, az,-3.7993991
52:14.5,1.42163E+12,AAA, ax,1.2437636, ay,-13.943804, az,-5.159471
52:14.5,1.42163E+12,AAA, ax,1.3639636, ay,-9.832752, az,-8.73778
52:14.5,1.42163E+12,AAA, ax,1.4087205, ay,-8.965007, az,-10.663376
52:14.5,1.42163E+12,AAA, ax,-0.2585124, ay,-5.1412086, az,-6.2887225
52:14.6,1.42163E+12,AAA, ax,0.23725662, ay,-3.8981936, az,-5.5425243
52:14.6,1.42163E+12,AAA, ax,2.8945308, ay,-3.0259576, az,-3.6574943
52:14.6,1.42163E+12,AAA, ax,4.5093727, ay,-1.2928615, az,0.44233018
52:14.6,1.42163E+12,AAA, ax,3.968248, ay,-1.1605366, az,0.470771
52:14.6,1.42163E+12,AAA, ax,1.9401155, ay,-2.3776557, az,-0.56567365
52:14.7,1.42163E+12,AAA, ax,2.7042763, ay,-8.328232, az,0.4698729
52:14.7,1.42163E+12,AAA, ax,4.805008, ay,-17.076488, az,3.5756145
52:14.7,1.42163E+12,AAA, ax,-2.2242248, ay,-19.195333, az,-0.5334906
52:14.7,1.42163E+12,AAA, ax,-5.901927, ay,-18.588495, az,-3.7031493
52:14.7,1.42163E+12,AAA, ax,-4.2008643, ay,-19.44621, az,-5.760321
52:14.8,1.42163E+12,AAA, ax,-2.730921, ay,-19.41822, az,0.71596116
52:14.8,1.42163E+12,AAA, ax,1.2307407, ay,-19.555634, az,7.6073303
52:14.8,1.42163E+12,AAA, ax,2.6577232, ay,-17.410595, az,-0.52600616
52:14.8,1.42163E+12,AAA, ax,2.8364515, ay,-11.572585, az,1.0819501
52:14.8,1.42163E+12,AAA, ax,1.6893868, ay,-6.9855237, az,3.459456
52:14.9,1.42163E+12,AAA, ax,0.33739838, ay,-4.969516, az,3.7062926
52:14.9,1.42163E+12,AAA, ax,-2.4074438, ay,-1.3141173, az,1.814377
52:14.9,1.42163E+12,AAA, ax,-5.2919455, ay,1.6069084, az,-0.00703537
52:14.9,1.42163E+12,AAA, ax,-6.727011, ay,3.6809952, az,-1.265169
52:14.9,1.42163E+12,AAA, ax,-6.9720516, ay,4.6325665, az,-1.0259665
52:15.0,1.42163E+12,AAA, ax,-4.113147, ay,1.5233821, az,-2.1116588
52:15.0,1.42163E+12,AAA, ax,3.6577935, ay,-8.123906, az,-13.948744
52:15.0,1.42163E+12,AAA, ax,4.9883766, ay,-15.581997, az,-17.277222
52:15.0,1.42163E+12,AAA, ax,3.2403116, ay,-8.117769, az,1.2103829
52:15.0,1.42163E+12,AAA, ax,-0.16600479, ay,2.0657043, az,12.862602
52:15.1,1.42163E+12,AAA, ax,-5.6297927, ay,-10.9527235, az,6.063441
52:15.1,1.42163E+12,AAA, ax,-10.235266, ay,-18.256935, az,4.162993
52:15.1,1.42163E+12,AAA, ax,-2.3237677, ay,-6.560857, az,2.5406666
52:15.1,1.42163E+12,AAA, ax,-1.8127304, ay,-9.329948, az,6.1306515
52:15.1,1.42163E+12,AAA, ax,-1.3106744, ay,-13.527968, az,9.216484
52:15.2,1.42163E+12,AAA, ax,1.5979271, ay,-18.325493, az,8.358917
52:15.2,1.42163E+12,AAA, ax,7.39118, ay,-18.473534, az,-4.369414
52:15.2,1.42163E+12,AAA, ax,9.148675, ay,-13.913417, az,-2.090403
52:15.2,1.42163E+12,AAA, ax,5.9463844, ay,-15.862963, az,1.2684622
52:15.2,1.42163E+12,AAA, ax,2.741998, ay,-17.107176, az,-4.2758584
52:15.3,1.42163E+12,AAA, ax,1.2454102, ay,-14.96528, az,-6.894962
52:15.3,1.42163E+12,AAA, ax,1.1298505, ay,-10.584938, az,-8.498278
52:15.3,1.42163E+12,AAA, ax,0.8029303, ay,-9.306148, az,-9.579779
52:15.4,1.42163E+12,AAA, ax,-1.1606864, ay,-5.38116, az,-7.0718937
52:15.4,1.42163E+12,AAA, ax,-0.6059399, ay,-3.6473153, az,-6.032605
52:15.4,1.42163E+12,AAA, ax,2.1159997, ay,-2.1445904, az,-5.0344806
52:15.4,1.42163E+12,AAA, ax,4.047134, ay,-0.34952316, az,0.034428407
52:15.4,1.42163E+12,AAA, ax,3.8046381, ay,-1.0307565, az,0.9761202
52:15.4,1.42163E+12,AAA, ax,1.9666104, ay,-2.7846594, az,1.9904109
52:15.4,1.42163E+12,AAA, ax,2.9103978, ay,-9.849668, az,0.8301737
52:15.5,1.42163E+12,AAA, ax,4.494254, ay,-17.695602, az,0.26524842
52:15.5,1.42163E+12,AAA, ax,-2.4682174, ay,-19.234402, az,-2.4776478
52:15.5,1.42163E+12,AAA, ax,-4.9063473, ay,-19.459982, az,-3.049309
52:15.5,1.42163E+12,AAA, ax,-3.9660027, ay,-19.564615, az,-4.2643323
52:15.5,1.42163E+12,AAA, ax,-0.96549225, ay,-19.064205, az,3.3880546
52:15.6,1.42163E+12,AAA, ax,3.008893, ay,-19.435583, az,5.22713
52:15.6,1.42163E+12,AAA, ax,3.169509, ay,-15.975978, az,0.42661285
52:15.6,1.42163E+12,AAA, ax,2.513124, ay,-9.661958, az,2.5902135
52:15.6,1.42163E+12,AAA, ax,0.9234297, ay,-6.4653554, az,3.687881
52:15.6,1.42163E+12,AAA, ax,-0.79140425, ay,-3.4832566, az,3.7712576
52:15.7,1.42163E+12,AAA, ax,-3.598517, ay,0.20207977, az,0.8653505
52:15.7,1.42163E+12,AAA, ax,-6.5032263, ay,2.465523, az,-0.29353958
52:15.7,1.42163E+12,AAA, ax,-6.9484005, ay,4.2061033, az,0.024249572
52:15.7,1.42163E+12,AAA, ax,-6.8740053, ay,3.511398, az,-0.39697447
52:15.7,1.42163E+12,AAA, ax,-3.0148804, ay,-0.9449849, az,-4.8382387
52:15.8,1.42163E+12,AAA, ax,2.5405169, ay,-13.447436, az,-16.997303
52:15.8,1.42163E+12,AAA, ax,4.886289, ay,-16.639997, az,-12.079281
52:15.8,1.42163E+12,AAA, ax,1.3355228, ay,-0.9370514, az,8.5838995
52:15.8,1.42163E+12,AAA, ax,-0.006436615, ay,2.0857627, az,13.007501
52:15.8,1.42163E+12,AAA, ax,-9.745185, ay,-13.70984, az,9.00692
52:15.9,1.42163E+12,AAA, ax,-4.782854, ay,-15.42677, az,-1.3124707
52:15.9,1.42163E+12,AAA, ax,-0.17049545, ay,-5.0674124, az,3.5630407
52:15.9,1.42163E+12,AAA, ax,-0.17019607, ay,-10.56009, az,7.4399786
52:15.9,1.42163E+12,AAA, ax,0.087118834, ay,-13.948145, az,10.661729
52:15.9,1.42163E+12,AAA, ax,0.8912466, ay,-18.808239, az,4.956942
52:16.0,1.42163E+12,AAA, ax,6.633306, ay,-15.355518, az,-6.730005
52:16.3,1.42163E+12,AAA, ax,6.778354, ay,-13.55147, az,1.0183324
52:16.3,1.42163E+12,AAA, ax,4.0698867, ay,-15.656392, az,-0.016316071
52:16.3,1.42163E+12,AAA, ax,1.153651, ay,-16.399746, az,-4.8749127
52:16.3,1.42163E+12,AAA, ax,0.03861969, ay,-12.96469, az,-5.4965696
52:16.3,1.42163E+12,AAA, ax,0.13576767, ay,-9.511371, az,-8.978929
52:16.3,1.42163E+12,AAA, ax,0.8187973, ay,-8.237221, az,-10.140063
52:16.3,1.42163E+12,AAA, ax,0.19699036, ay,-5.5482125, az,-6.3444066
52:16.3,1.42163E+12,AAA, ax,0.58019346, ay,-3.98172, az,-7.1474867
52:16.3,1.42163E+12,AAA, ax,2.8836036, ay,-2.2345533, az,-3.3563204
52:16.3,1.42163E+12,AAA, ax,3.1931598, ay,-0.7032376, az,-0.39113662
52:16.3,1.42163E+12,AAA, ax,2.0353174, ay,-1.3545332, az,2.0624113
52:16.3,1.42163E+12,AAA, ax,1.4030324, ay,-2.2083578, az,2.1778212
52:16.3,1.42163E+12,AAA, ax,3.555107, ay,-11.302996, az,-0.520318
52:16.3,1.42163E+12,AAA, ax,-4.067342, ay,-18.67217, az,-3.900439
52:16.3,1.42163E+12,AAA, ax,-1.1163784, ay,-17.332907, az,5.1632133
52:16.3,1.42163E+12,AAA, ax,1.4061759, ay,-16.680264, az,3.2528856
52:16.4,1.42163E+12,AAA, ax,3.3525782, ay,-13.3443, az,1.225801
52:16.4,1.42163E+12,AAA, ax,2.2812562, ay,-8.4152, az,2.0589683
52:16.4,1.42163E+12,AAA, ax,-0.067060545, ay,-5.914351, az,4.2791514
52:16.4,1.42163E+12,AAA, ax,-1.988914, ay,-2.5048912, az,3.5543587
52:16.4,1.42163E+12,AAA, ax,-4.3593845, ay,0.515977, az,0.62300444
52:16.5,1.42163E+12,AAA, ax,-6.3493466, ay,2.6690996, az,-1.18778
52:16.5,1.42163E+12,AAA, ax,-7.4232135, ay,2.8171418, az,-1.0142908
52:16.5,1.42163E+12,AAA, ax,-5.399272, ay,-0.45235932, az,-3.7770956
52:16.5,1.42163E+12,AAA, ax,3.8983433, ay,-12.8431425, az,-15.578554
52:16.5,1.42163E+12,AAA, ax,5.9495277, ay,-18.151104, az,-12.9485235
52:16.6,1.42163E+12,AAA, ax,-0.8985814, ay,-1.0118958, az,10.265353
52:16.6,1.42163E+12,AAA, ax,-2.8686347, ay,-1.2481046, az,11.541899
52:16.6,1.42163E+12,AAA, ax,-9.539513, ay,-15.411801, az,8.4801655
52:16.7,1.42163E+12,AAA, ax,-4.5358677, ay,-12.548555, az,3.8934035
52:16.7,1.42163E+12,AAA, ax,-1.5587087, ay,-8.217162, az,4.4950027
52:16.7,1.42163E+12,AAA, ax,-1.6575032, ay,-12.165951, az,7.495962
52:16.7,1.42163E+12,AAA, ax,0.97432387, ay,-16.798218, az,7.5775423
52:16.7,1.42163E+12,AAA, ax,3.5796561, ay,-19.037111, az,-2.4623795
52:16.7,1.42163E+12,AAA, ax,7.302115, ay,-14.273568, az,-2.3454726
52:16.7,1.42163E+12,AAA, ax,5.6410193, ay,-15.445781, az,1.9239491
52:16.8,1.42163E+12,AAA, ax,2.5324337, ay,-16.21533, az,-1.4325211
52:16.8,1.42163E+12,AAA, ax,2.2032683, ay,-14.774426, az,-3.5982175
52:16.8,1.42163E+12,AAA, ax,2.532883, ay,-11.667337, az,-6.1897783
52:16.8,1.42163E+12,AAA, ax,2.665058, ay,-10.679242, az,-8.887319
52:16.8,1.42163E+12,AAA, ax,1.1276051, ay,-8.565638, az,-8.1601305
52:16.9,1.42163E+12,AAA, ax,-0.95471466, ay,-5.1129174, az,-5.4269648
52:16.9,1.42163E+12,AAA, ax,0.2838098, ay,-4.5634103, az,-6.6816554
52:16.9,1.42163E+12,AAA, ax,2.9401858, ay,-2.8086095, az,-4.2013135
52:16.9,1.42163E+12,AAA, ax,3.4545164, ay,-0.41927812, az,1.2906162
52:16.9,1.42163E+12,AAA, ax,2.1959336, ay,-0.6369255, az,0.97731763
52:17.0,1.42163E+12,AAA, ax,1.2603791, ay,-1.79851, az,0.52076703
52:17.0,1.42163E+12,AAA, ax,3.0008097, ay,-9.639055, az,-0.8108638
52:17.0,1.42163E+12,AAA, ax,7.4556956, ay,-18.10066, az,1.5663428
52:17.0,1.42163E+12,AAA, ax,-2.1109104, ay,-18.738632, az,-1.7959653
52:17.0,1.42163E+12,AAA, ax,-4.8572493, ay,-19.165545, az,-3.2476466
52:17.1,1.42163E+12,AAA, ax,-4.4078836, ay,-19.434385, az,-6.1328964
52:17.1,1.42163E+12,AAA, ax,-3.698509, ay,-17.033379, az,-2.548151
52:17.1,1.42163E+12,AAA, ax,0.48783553, ay,-17.86056, az,9.197024
52:17.1,1.42163E+12,AAA, ax,2.9759614, ay,-17.46613, az,2.3171813
52:17.1,1.42163E+12,AAA, ax,3.4904416, ay,-11.595337, az,-0.101488955
52:17.2,1.42163E+12,AAA, ax,1.7063017, ay,-6.4843655, az,1.7377363
52:17.2,1.42163E+12,AAA, ax,-0.7354207, ay,-3.9200482, az,2.889591
52:17.2,1.42163E+12,AAA, ax,-3.86631, ay,-0.6768924, az,0.6505472
52:17.2,1.42163E+12,AAA, ax,-6.435118, ay,1.676364, az,0.12633727
52:17.2,1.42163E+12,AAA, ax,-6.9567833, ay,3.0922697, az,1.0404863
52:17.3,1.42163E+12,AAA, ax,-6.836134, ay,2.4023542, az,0.032332763
52:17.3,1.42163E+12,AAA, ax,-1.6570542, ay,-2.302512, az,-8.264315
52:17.3,1.42163E+12,AAA, ax,2.926115, ay,-14.484479, az,-17.38365
52:17.3,1.42163E+12,AAA, ax,5.137167, ay,-13.7944145, az,-9.336834
52:17.3,1.42163E+12,AAA, ax,0.020207977, ay,1.2608281, az,10.200238
52:17.4,1.42163E+12,AAA, ax,-0.7141649, ay,-1.9862196, az,8.696615
52:17.4,1.42163E+12,AAA, ax,-9.697135, ay,-16.273859, az,8.171059
52:17.4,1.42163E+12,AAA, ax,-2.5373735, ay,-11.888428, az,4.660259
52:17.4,1.42163E+12,AAA, ax,-1.3102254, ay,-5.94369, az,4.6271777
52:17.4,1.42163E+12,AAA, ax,-2.165397, ay,-10.242301, az,7.6697507
52:17.5,1.42163E+12,AAA, ax,-0.53334093, ay,-16.195871, az,9.128468
52:17.5,1.42163E+12,AAA, ax,0.80757064, ay,-19.120638, az,-0.7009923
52:17.5,1.42163E+12,AAA, ax,5.1639614, ay,-14.143787, az,-7.4601865
52:17.5,1.42163E+12,AAA, ax,4.554429, ay,-15.131584, az,1.932182
52:17.5,1.42163E+12,AAA, ax,2.7267296, ay,-16.482225, az,0.69350785
52:17.6,1.42163E+12,AAA, ax,1.8512005, ay,-16.658258, az,-4.01061
52:17.6,1.42163E+12,AAA, ax,2.5059388, ay,-13.969251, az,-7.153774
52:17.6,1.42163E+12,AAA, ax,3.0669723, ay,-11.811189, az,-8.807684
52:17.6,1.42163E+12,AAA, ax,1.327739, ay,-9.09359, az,-8.775202
52:17.7,1.42163E+12,AAA, ax,-0.52076703, ay,-5.824987, az,-6.1319985
52:17.7,1.42163E+12,AAA, ax,0.18142273, ay,-4.4215055, az,-5.920788
52:17.7,1.42163E+12,AAA, ax,2.5062382, ay,-2.393822, az,-4.9581394
52:17.7,1.42163E+12,AAA, ax,3.8856199, ay,-0.55324954, az,-0.021255799
52:17.7,1.42163E+12,AAA, ax,2.790497, ay,-0.24968079, az,1.7642312
52:17.7,1.42163E+12,AAA, ax,1.593137, ay,-2.152374, az,-0.3713777
52:17.8,1.42163E+12,AAA, ax,2.6485922, ay,-7.895481, az,-1.081501
52:17.8,1.42163E+12,AAA, ax,6.412515, ay,-16.635206, az,2.8119025
52:17.8,1.42163E+12,AAA, ax,0.10957214, ay,-19.180365, az,-0.45849654
52:17.8,1.42163E+12,AAA, ax,-4.012107, ay,-18.842516, az,-2.6978397
52:17.8,1.42163E+12,AAA, ax,-3.1120286, ay,-19.465672, az,-5.206922
52:17.9,1.42163E+12,AAA, ax,-2.7283764, ay,-17.930014, az,-3.9535785
52:17.9,1.42163E+12,AAA, ax,0.36673737, ay,-17.449814, az,7.3268137
52:17.9,1.42163E+12,AAA, ax,4.0200405, ay,-19.276165, az,4.6758265
52:18.0,1.42163E+12,AAA, ax,3.0024564, ay,-14.898668, az,-1.5702347
52:18.0,1.42163E+12,AAA, ax,0.94812834, ay,-9.413475, az,2.577041
52:18.0,1.42163E+12,AAA, ax,-0.8497829, ay,-6.0589504, az,4.1107516
52:18.0,1.42163E+12,AAA, ax,-2.0438497, ay,-1.775907, az,1.0572515
52:18.0,1.42163E+12,AAA, ax,-4.946913, ay,1.3702506, az,-1.5182927
52:18.0,1.42163E+12,AAA, ax,-6.8629284, ay,2.7544222, az,-0.8858578
52:18.0,1.42163E+12,AAA, ax,-6.886729, ay,2.793491, az,0.26449996
52:18.1,1.42163E+12,AAA, ax,-4.6801677, ay,-0.49666718, az,-1.6127462
52:18.1,1.42163E+12,AAA, ax,1.0054592, ay,-7.147786, az,-10.692565
52:18.1,1.42163E+12,AAA, ax,3.8401144, ay,-14.1622, az,-16.339571
52:18.1,1.42163E+12,AAA, ax,3.756139, ay,-8.289911, az,-4.166885
52:18.1,1.42163E+12,AAA, ax,-0.5090913, ay,1.069975, az,11.453732
52:18.2,1.42163E+12,AAA, ax,-5.201683, ay,-13.603861, az,3.8871167
52:18.2,1.42163E+12,AAA, ax,-6.2108846, ay,-17.51912, az,7.002139
52:18.2,1.42163E+12,AAA, ax,-2.855911, ay,-6.652915, az,6.4732885
52:18.2,1.42163E+12,AAA, ax,-2.1079166, ay,-8.668624, az,6.4679
52:18.2,1.42163E+12,AAA, ax,-0.7845186, ay,-13.606405, az,10.154583
52:18.3,1.42163E+12,AAA, ax,1.1532019, ay,-18.59987, az,4.276008
52:18.3,1.42163E+12,AAA, ax,7.109765, ay,-16.63401, az,-8.205486
52:18.3,1.42163E+12,AAA, ax,6.560857, ay,-13.8313875, az,0.7882608
52:18.3,1.42163E+12,AAA, ax,3.9089713, ay,-16.297958, az,1.0825489
